date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-06-07,NC,1,0,0.0001,0.0
2020-06-08,NC,1,0,0.0001,0.0
2020-06-09,NC,1,0,0.0001,0.0
2020-06-10,NC,1,0,0.0001,0.0
2020-06-11,NC,1,0,0.0001,0.0
2020-06-12,NC,1,0,0.0001,0.0
2020-06-13,NC,1,0,0.0001,0.0
2020-06-14,NC,1,0,0.0001,0.0
2020-06-15,NC,1,0,0.0001,0.0
2020-06-16,NC,1,0,0.0001,0.0
2020-06-17,NC,1,0,0.0001,0.0
2020-06-18,NC,1,0,0.0001,0.0
2020-06-19,NC,1,0,0.0001,0.0
2020-06-20,NC,1,0,0.0001,0.0
2020-06-21,NC,1,0,0.0001,0.0
2020-06-22,NC,1,0,0.0001,0.0
2020-06-23,NC,1,0,0.0001,0.0
2020-06-24,NC,1,0,0.0001,0.0
2020-06-25,NC,1,0,0.0001,0.0
2020-06-26,NC,1,0,0.0001,0.0
2020-06-27,NC,1,0,0.0001,0.0
2020-06-28,NC,1,0,0.0001,0.0
2020-06-29,NC,1,0,0.0001,0.0
2020-06-30,NC,1,0,0.0001,0.0
2020-07-01,NC,1,0,0.0001,0.0
2020-07-02,NC,1,0,0.0001,0.0
2020-07-03,NC,4,3,0.0003,0.0002
2020-07-04,NC,4,0,0.0003,0.0
2020-07-05,NC,6,2,0.0005,0.0002
2020-07-06,NC,6,0,0.0005,0.0
2020-07-07,NC,6,0,0.0005,0.0
2020-07-08,NC,6,0,0.0005,0.0
2020-07-09,NC,7,1,0.0006,0.0001
2020-07-10,NC,7,0,0.0006,0.0
2020-07-11,NC,11,4,0.0009,0.0003
2020-07-12,NC,11,0,0.0009,0.0
2020-07-13,NC,11,0,0.0009,0.0
2020-07-14,NC,15,4,0.0012,0.0003
2020-07-15,NC,15,0,0.0012,0.0
2020-07-16,NC,15,0,0.0012,0.0
2020-07-17,NC,15,0,0.0012,0.0
2020-07-18,NC,15,0,0.0012,0.0
2020-07-19,NC,15,0,0.0012,0.0
2020-07-20,NC,15,0,0.0012,0.0
2020-07-21,NC,15,0,0.0012,0.0
2020-07-22,NC,15,0,0.0012,0.0
2020-07-23,NC,23,8,0.0018,0.0006
2020-07-24,NC,23,0,0.0018,0.0
2020-07-25,NC,27,4,0.0021,0.0003
2020-07-26,NC,29,2,0.0023,0.0002
2020-07-27,NC,29,0,0.0023,0.0
2020-07-28,NC,29,0,0.0023,0.0
2020-07-29,NC,29,0,0.0023,0.0
2020-07-30,NC,29,0,0.0023,0.0
2020-07-31,NC,29,0,0.0023,0.0
2020-08-01,NC,36,7,0.0028,0.0006
2020-08-02,NC,36,0,0.0028,0.0
2020-08-03,NC,36,0,0.0028,0.0
2020-08-04,NC,36,0,0.0028,0.0
2020-08-05,NC,36,0,0.0028,0.0
2020-08-06,NC,54,18,0.0043,0.0014
2020-08-07,NC,61,7,0.0048,0.0006
2020-08-08,NC,66,5,0.0052,0.0004
2020-08-09,NC,66,0,0.0052,0.0
2020-08-10,NC,68,2,0.0054,0.0002
2020-08-11,NC,68,0,0.0054,0.0
2020-08-12,NC,68,0,0.0054,0.0
2020-08-13,NC,76,8,0.006,0.0006
2020-08-14,NC,94,18,0.0074,0.0014
2020-08-15,NC,94,0,0.0074,0.0
2020-08-16,NC,94,0,0.0074,0.0
2020-08-17,NC,97,3,0.0077,0.0002
2020-08-18,NC,100,3,0.0079,0.0002
2020-08-19,NC,100,0,0.0079,0.0
2020-08-20,NC,100,0,0.0079,0.0
2020-08-21,NC,106,6,0.0084,0.0005
2020-08-22,NC,106,0,0.0084,0.0
2020-08-23,NC,106,0,0.0084,0.0
2020-08-24,NC,106,0,0.0084,0.0
2020-08-25,NC,116,10,0.0092,0.0008
2020-08-26,NC,120,4,0.0095,0.0003
2020-08-27,NC,120,0,0.0095,0.0
2020-08-28,NC,120,0,0.0095,0.0
2020-08-29,NC,120,0,0.0095,0.0
2020-08-30,NC,120,0,0.0095,0.0
2020-08-31,NC,129,9,0.0102,0.0007
2020-09-01,NC,129,0,0.0102,0.0
2020-09-02,NC,134,5,0.0106,0.0004
2020-09-03,NC,134,0,0.0106,0.0
2020-09-04,NC,145,11,0.0115,0.0009
2020-09-05,NC,145,0,0.0115,0.0
2020-09-06,NC,145,0,0.0115,0.0
2020-09-07,NC,145,0,0.0115,0.0
2020-09-08,NC,150,5,0.0119,0.0004
2020-09-09,NC,150,0,0.0119,0.0
2020-09-10,NC,150,0,0.0119,0.0
2020-09-11,NC,165,15,0.0131,0.0012
2020-09-12,NC,165,0,0.0131,0.0
2020-09-13,NC,165,0,0.0131,0.0
2020-09-14,NC,165,0,0.0131,0.0
2020-09-15,NC,176,11,0.0139,0.0009
2020-09-16,NC,182,6,0.0144,0.0005
2020-09-17,NC,182,0,0.0144,0.0
2020-09-18,NC,184,2,0.0146,0.0002
2020-09-19,NC,184,0,0.0146,0.0
2020-09-20,NC,184,0,0.0146,0.0
2020-09-21,NC,184,0,0.0146,0.0
2020-09-22,NC,189,5,0.015,0.0004
2020-09-23,NC,180,-9,0.0142,-0.0007
2020-09-24,NC,189,9,0.015,0.0007
2020-09-25,NC,197,8,0.0156,0.0006
2020-09-26,NC,197,0,0.0156,0.0
2020-09-27,NC,197,0,0.0156,0.0
2020-09-28,NC,197,0,0.0156,0.0
2020-09-29,NC,207,10,0.0164,0.0008
2020-09-30,NC,207,0,0.0164,0.0
2020-10-01,NC,214,7,0.0169,0.0006
2020-10-02,NC,221,7,0.0175,0.0006
2020-10-03,NC,221,0,0.0175,0.0
2020-03-27,NW,0,0,0.0,0.0
2020-03-28,NW,0,0,0.0,0.0
2020-03-30,NW,0,0,0.0,0.0
2020-03-31,NW,0,0,0.0,0.0
2020-04-03,NW,0,0,0.0,0.0
2020-04-05,NW,0,0,0.0,0.0
2020-04-06,NW,0,0,0.0,0.0
2020-04-07,NW,0,0,0.0,0.0
2020-04-08,NW,0,0,0.0,0.0
2020-04-09,NW,0,0,0.0,0.0
2020-04-10,NW,0,0,0.0,0.0
2020-04-11,NW,0,0,0.0,0.0
2020-04-12,NW,0,0,0.0,0.0
2020-04-13,NW,0,0,0.0,0.0
2020-04-14,NW,0,0,0.0,0.0
2020-04-15,NW,0,0,0.0,0.0
2020-04-16,NW,0,0,0.0,0.0
2020-04-17,NW,0,0,0.0,0.0
2020-04-18,NW,0,0,0.0,0.0
2020-04-19,NW,0,0,0.0,0.0
2020-04-20,NW,0,0,0.0,0.0
2020-04-21,NW,0,0,0.0,0.0
2020-04-22,NW,0,0,0.0,0.0
2020-04-23,NW,0,0,0.0,0.0
2020-04-24,NW,0,0,0.0,0.0
2020-04-25,NW,0,0,0.0,0.0
2020-04-26,NW,0,0,0.0,0.0
2020-04-27,NW,0,0,0.0,0.0
2020-04-28,NW,0,0,0.0,0.0
2020-04-29,NW,0,0,0.0,0.0
2020-04-30,NW,0,0,0.0,0.0
2020-05-01,NW,0,0,0.0,0.0
2020-05-02,NW,0,0,0.0,0.0
2020-05-03,NW,0,0,0.0,0.0
2020-05-04,NW,0,0,0.0,0.0
2020-05-05,NW,0,0,0.0,0.0
2020-05-06,NW,0,0,0.0,0.0
2020-05-07,NW,0,0,0.0,0.0
2020-05-08,NW,0,0,0.0,0.0
2020-05-09,NW,0,0,0.0,0.0
2020-05-10,NW,0,0,0.0,0.0
2020-05-11,NW,1,1,0.0,0.0
2020-05-12,NW,1,0,0.0,0.0
2020-05-13,NW,1,0,0.0,0.0
2020-05-14,NW,1,0,0.0,0.0
2020-05-15,NW,1,0,0.0,0.0
2020-05-16,NW,1,0,0.0,0.0
2020-05-17,NW,1,0,0.0,0.0
2020-05-18,NW,1,0,0.0,0.0
2020-05-19,NW,1,0,0.0,0.0
2020-05-20,NW,1,0,0.0,0.0
2020-05-21,NW,1,0,0.0,0.0
2020-05-22,NW,1,0,0.0,0.0
2020-05-23,NW,1,0,0.0,0.0
2020-05-24,NW,1,0,0.0,0.0
2020-05-25,NW,1,0,0.0,0.0
2020-05-26,NW,1,0,0.0,0.0
2020-05-27,NW,1,0,0.0,0.0
2020-05-28,NW,1,0,0.0,0.0
2020-05-29,NW,1,0,0.0,0.0
2020-05-30,NW,1,0,0.0,0.0
2020-05-31,NW,1,0,0.0,0.0
2020-06-01,NW,1,0,0.0,0.0
2020-06-02,NW,1,0,0.0,0.0
2020-06-03,NW,1,0,0.0,0.0
2020-06-04,NW,1,0,0.0,0.0
2020-06-05,NW,1,0,0.0,0.0
2020-06-06,NW,1,0,0.0,0.0
2020-06-07,NW,1,0,0.0,0.0
2020-06-08,NW,1,0,0.0,0.0
2020-06-09,NW,1,0,0.0,0.0
2020-06-10,NW,1,0,0.0,0.0
2020-06-11,NW,5,4,0.0001,0.0001
2020-06-12,NW,5,0,0.0001,0.0
2020-06-13,NW,5,0,0.0001,0.0
2020-06-14,NW,5,0,0.0001,0.0
2020-06-15,NW,5,0,0.0001,0.0
2020-06-16,NW,5,0,0.0001,0.0
2020-06-17,NW,5,0,0.0001,0.0
2020-06-18,NW,5,0,0.0001,0.0
2020-06-19,NW,5,0,0.0001,0.0
2020-06-20,NW,5,0,0.0001,0.0
2020-06-21,NW,5,0,0.0001,0.0
2020-06-22,NW,5,0,0.0001,0.0
2020-06-23,NW,5,0,0.0001,0.0
2020-06-24,NW,5,0,0.0001,0.0
2020-06-25,NW,5,0,0.0001,0.0
2020-06-26,NW,5,0,0.0001,0.0
2020-06-27,NW,5,0,0.0001,0.0
2020-06-28,NW,5,0,0.0001,0.0
2020-06-29,NW,7,2,0.0002,0.0
2020-06-30,NW,7,0,0.0002,0.0
2020-07-01,NW,7,0,0.0002,0.0
2020-07-02,NW,7,0,0.0002,0.0
2020-07-03,NW,36,29,0.0009,0.0007
2020-07-04,NW,36,0,0.0009,0.0
2020-07-05,NW,36,0,0.0009,0.0
2020-07-06,NW,36,0,0.0009,0.0
2020-07-07,NW,36,0,0.0009,0.0
2020-07-08,NW,36,0,0.0009,0.0
2020-07-09,NW,36,0,0.0009,0.0
2020-07-10,NW,36,0,0.0009,0.0
2020-07-11,NW,36,0,0.0009,0.0
2020-07-12,NW,36,0,0.0009,0.0
2020-07-13,NW,36,0,0.0009,0.0
2020-07-14,NW,36,0,0.0009,0.0
2020-07-15,NW,48,12,0.0012,0.0003
2020-07-16,NW,48,0,0.0012,0.0
2020-07-17,NW,48,0,0.0012,0.0
2020-07-18,NW,48,0,0.0012,0.0
2020-07-19,NW,48,0,0.0012,0.0
2020-07-20,NW,48,0,0.0012,0.0
2020-07-21,NW,48,0,0.0012,0.0
2020-07-22,NW,48,0,0.0012,0.0
2020-07-23,NW,48,0,0.0012,0.0
2020-07-24,NW,48,0,0.0012,0.0
2020-07-25,NW,48,0,0.0012,0.0
2020-07-26,NW,48,0,0.0012,0.0
2020-07-27,NW,59,11,0.0014,0.0003
2020-07-28,NW,72,13,0.0018,0.0003
2020-07-29,NW,72,0,0.0018,0.0
2020-07-30,NW,81,9,0.002,0.0002
2020-07-31,NW,81,0,0.002,0.0
2020-08-01,NW,81,0,0.002,0.0
2020-08-02,NW,81,0,0.002,0.0
2020-08-03,NW,109,28,0.0027,0.0007
2020-08-04,NW,109,0,0.0027,0.0
2020-08-05,NW,109,0,0.0027,0.0
2020-08-06,NW,109,0,0.0027,0.0
2020-08-07,NW,109,0,0.0027,0.0
2020-08-08,NW,130,21,0.0032,0.0005
2020-08-09,NW,130,0,0.0032,0.0
2020-08-10,NW,130,0,0.0032,0.0
2020-08-11,NW,150,20,0.0037,0.0005
2020-08-12,NW,150,0,0.0037,0.0
2020-08-13,NW,150,0,0.0037,0.0
2020-08-14,NW,176,26,0.0043,0.0006
2020-08-15,NW,176,0,0.0043,0.0
2020-08-16,NW,194,18,0.0048,0.0004
2020-08-17,NW,194,0,0.0048,0.0
2020-08-18,NW,214,20,0.0053,0.0005
2020-08-19,NW,214,0,0.0053,0.0
2020-08-20,NW,214,0,0.0053,0.0
2020-08-21,NW,224,10,0.0055,0.0002
2020-08-22,NW,224,0,0.0055,0.0
2020-08-23,NW,224,0,0.0055,0.0
2020-08-24,NW,224,0,0.0055,0.0
2020-08-25,NW,224,0,0.0055,0.0
2020-08-26,NW,224,0,0.0055,0.0
2020-08-27,NW,224,0,0.0055,0.0
2020-08-28,NW,240,16,0.0059,0.0004
2020-08-29,NW,240,0,0.0059,0.0
2020-08-30,NW,240,0,0.0059,0.0
2020-08-31,NW,248,8,0.0061,0.0002
2020-09-01,NW,266,18,0.0065,0.0004
2020-09-02,NW,266,0,0.0065,0.0
2020-09-03,NW,275,9,0.0068,0.0002
2020-09-04,NW,275,0,0.0068,0.0
2020-09-05,NW,275,0,0.0068,0.0
2020-09-06,NW,275,0,0.0068,0.0
2020-09-07,NW,285,10,0.007,0.0002
2020-09-08,NW,285,0,0.007,0.0
2020-09-09,NW,295,10,0.0072,0.0002
2020-09-10,NW,310,15,0.0076,0.0004
2020-09-11,NW,310,0,0.0076,0.0
2020-09-12,NW,310,0,0.0076,0.0
2020-09-13,NW,310,0,0.0076,0.0
2020-09-14,NW,325,15,0.008,0.0004
2020-09-15,NW,325,0,0.008,0.0
2020-09-16,NW,325,0,0.008,0.0
2020-09-17,NW,325,0,0.008,0.0
2020-09-18,NW,325,0,0.008,0.0
2020-09-19,NW,325,0,0.008,0.0
2020-09-20,NW,325,0,0.008,0.0
2020-09-21,NW,341,16,0.0084,0.0004
2020-09-22,NW,341,0,0.0084,0.0
2020-09-23,NW,350,9,0.0086,0.0002
2020-09-24,NW,350,0,0.0086,0.0
2020-09-25,NW,350,0,0.0086,0.0
2020-09-26,NW,350,0,0.0086,0.0
2020-09-27,NW,355,5,0.0087,0.0001
2020-09-28,NW,355,0,0.0087,0.0
2020-09-29,NW,363,8,0.0089,0.0002
2020-09-30,NW,363,0,0.0089,0.0
2020-10-01,NW,370,7,0.0091,0.0002
2020-10-02,NW,370,0,0.0091,0.0
2020-10-03,NW,370,0,0.0091,0.0
2020-03-27,WC,1,1,0.0,0.0
2020-03-28,WC,1,0,0.0,0.0
2020-03-30,WC,1,0,0.0,0.0
2020-03-31,WC,1,0,0.0,0.0
2020-04-03,WC,1,0,0.0,0.0
2020-04-05,WC,2,1,0.0,0.0
2020-04-06,WC,3,1,0.0,0.0
2020-04-07,WC,3,0,0.0,0.0
2020-04-08,WC,3,0,0.0,0.0
2020-04-09,WC,3,0,0.0,0.0
2020-04-10,WC,6,3,0.0001,0.0
2020-04-11,WC,7,1,0.0001,0.0
2020-04-12,WC,7,0,0.0001,0.0
2020-04-13,WC,8,1,0.0001,0.0
2020-04-14,WC,8,0,0.0001,0.0
2020-04-15,WC,8,0,0.0001,0.0
2020-04-16,WC,13,5,0.0002,0.0001
2020-04-17,WC,15,2,0.0002,0.0
2020-04-18,WC,16,1,0.0002,0.0
2020-04-19,WC,17,1,0.0002,0.0
2020-04-20,WC,17,0,0.0002,0.0
2020-04-21,WC,17,0,0.0002,0.0
2020-04-22,WC,22,5,0.0003,0.0001
2020-04-23,WC,28,6,0.0004,0.0001
2020-04-24,WC,30,2,0.0004,0.0
2020-04-25,WC,32,2,0.0005,0.0
2020-04-26,WC,33,1,0.0005,0.0
2020-04-27,WC,35,2,0.0005,0.0
2020-04-28,WC,38,3,0.0006,0.0
2020-04-29,WC,42,4,0.0006,0.0001
2020-04-30,WC,42,0,0.0006,0.0
2020-05-01,WC,55,13,0.0008,0.0002
2020-05-02,WC,56,1,0.0008,0.0
2020-05-03,WC,58,2,0.0008,0.0
2020-05-04,WC,64,6,0.0009,0.0001
2020-05-05,WC,71,7,0.001,0.0001
2020-05-06,WC,73,2,0.0011,0.0
2020-05-07,WC,79,6,0.0012,0.0001
2020-05-08,WC,88,9,0.0013,0.0001
2020-05-09,WC,95,7,0.0014,0.0001
2020-05-10,WC,98,3,0.0014,0.0
2020-05-11,WC,106,8,0.0015,0.0001
2020-05-12,WC,106,0,0.0015,0.0
2020-05-13,WC,117,11,0.0017,0.0002
2020-05-14,WC,129,12,0.0019,0.0002
2020-05-15,WC,137,8,0.002,0.0001
2020-05-16,WC,149,12,0.0022,0.0002
2020-05-17,WC,149,0,0.0022,0.0
2020-05-18,WC,166,17,0.0024,0.0002
2020-05-19,WC,187,21,0.0027,0.0003
2020-05-20,WC,210,23,0.0031,0.0003
2020-05-21,WC,235,25,0.0034,0.0004
2020-05-22,WC,257,22,0.0038,0.0003
2020-05-23,WC,261,4,0.0038,0.0001
2020-05-24,WC,281,20,0.0041,0.0003
2020-05-25,WC,330,49,0.0048,0.0007
2020-05-26,WC,363,33,0.0053,0.0005
2020-05-27,WC,391,28,0.0057,0.0004
2020-05-28,WC,406,15,0.0059,0.0002
2020-05-29,WC,437,31,0.0064,0.0005
2020-05-30,WC,465,28,0.0068,0.0004
2020-05-31,WC,503,38,0.0073,0.0006
2020-06-01,WC,525,22,0.0077,0.0003
2020-06-02,WC,568,43,0.0083,0.0006
2020-06-03,WC,597,29,0.0087,0.0004
2020-06-04,WC,651,54,0.0095,0.0008
2020-06-05,WC,704,53,0.0103,0.0008
2020-06-06,WC,729,25,0.0107,0.0004
2020-06-07,WC,774,45,0.0113,0.0007
2020-06-08,WC,829,55,0.0121,0.0008
2020-06-09,WC,890,61,0.013,0.0009
2020-06-10,WC,927,37,0.0135,0.0005
2020-06-11,WC,966,39,0.0141,0.0006
2020-06-12,WC,1005,39,0.0147,0.0006
2020-06-13,WC,1041,36,0.0152,0.0005
2020-06-14,WC,1083,42,0.0158,0.0006
2020-06-15,WC,1156,73,0.0169,0.0011
2020-06-16,WC,1200,44,0.0175,0.0006
2020-06-17,WC,1243,43,0.0182,0.0006
2020-06-18,WC,1300,57,0.019,0.0008
2020-06-19,WC,1360,60,0.0199,0.0009
2020-06-20,WC,1392,32,0.0203,0.0005
2020-06-21,WC,1419,27,0.0207,0.0004
2020-06-22,WC,1458,39,0.0213,0.0006
2020-06-23,WC,1536,78,0.0224,0.0011
2020-06-24,WC,1599,63,0.0234,0.0009
2020-06-25,WC,1652,53,0.0241,0.0008
2020-06-26,WC,1692,40,0.0247,0.0006
2020-06-27,WC,1732,40,0.0253,0.0006
2020-06-28,WC,1764,32,0.0258,0.0005
2020-06-29,WC,1807,43,0.0264,0.0006
2020-06-30,WC,1859,52,0.0272,0.0008
2020-07-01,WC,1896,37,0.0277,0.0005
2020-07-02,WC,1925,29,0.0281,0.0004
2020-07-03,WC,1983,58,0.029,0.0008
2020-07-04,WC,2026,43,0.0296,0.0006
2020-07-05,WC,2066,40,0.0302,0.0006
2020-07-06,WC,2101,35,0.0307,0.0005
2020-07-07,WC,2145,44,0.0313,0.0006
2020-07-08,WC,2192,47,0.032,0.0007
2020-07-09,WC,2229,37,0.0326,0.0005
2020-07-10,WC,2295,66,0.0335,0.001
2020-07-11,WC,2333,38,0.0341,0.0006
2020-07-12,WC,2348,15,0.0343,0.0002
2020-07-13,WC,2385,37,0.0348,0.0005
2020-07-14,WC,2429,44,0.0355,0.0006
2020-07-15,WC,2467,38,0.036,0.0006
2020-07-16,WC,2514,47,0.0367,0.0007
2020-07-17,WC,2550,36,0.0373,0.0005
2020-07-18,WC,2593,43,0.0379,0.0006
2020-07-19,WC,2619,26,0.0383,0.0004
2020-07-20,WC,2669,50,0.039,0.0007
2020-07-21,WC,2717,48,0.0397,0.0007
2020-07-22,WC,2752,35,0.0402,0.0005
2020-07-23,WC,2780,28,0.0406,0.0004
2020-07-24,WC,2827,47,0.0413,0.0007
2020-07-25,WC,2845,18,0.0416,0.0003
2020-07-26,WC,2875,30,0.042,0.0004
2020-07-27,WC,2911,36,0.0425,0.0005
2020-07-28,WC,2960,49,0.0432,0.0007
2020-07-29,WC,2983,23,0.0436,0.0003
2020-07-30,WC,3017,34,0.0441,0.0005
2020-07-31,WC,3050,33,0.0446,0.0005
2020-08-01,WC,3074,24,0.0449,0.0004
2020-08-02,WC,3117,43,0.0455,0.0006
2020-08-03,WC,3148,31,0.046,0.0005
2020-08-04,WC,3245,97,0.0474,0.0014
2020-08-05,WC,3279,34,0.0479,0.0005
2020-08-06,WC,3325,46,0.0486,0.0007
2020-08-07,WC,3354,29,0.049,0.0004
2020-08-08,WC,3376,22,0.0493,0.0003
2020-08-09,WC,3399,23,0.0497,0.0003
2020-08-10,WC,3429,30,0.0501,0.0004
2020-08-11,WC,3454,25,0.0505,0.0004
2020-08-12,WC,3485,31,0.0509,0.0005
2020-08-13,WC,3506,21,0.0512,0.0003
2020-08-14,WC,3534,28,0.0516,0.0004
2020-08-15,WC,3560,26,0.052,0.0004
2020-08-16,WC,3580,20,0.0523,0.0003
2020-08-17,WC,3612,32,0.0528,0.0005
2020-08-18,WC,3646,34,0.0533,0.0005
2020-08-19,WC,3675,29,0.0537,0.0004
2020-08-20,WC,3688,13,0.0539,0.0002
2020-08-21,WC,3713,25,0.0542,0.0004
2020-08-22,WC,3718,5,0.0543,0.0001
2020-08-23,WC,3726,8,0.0544,0.0001
2020-08-24,WC,3745,19,0.0547,0.0003
2020-08-25,WC,3763,18,0.055,0.0003
2020-08-26,WC,3823,60,0.0559,0.0009
2020-08-27,WC,3843,20,0.0561,0.0003
2020-08-28,WC,3853,10,0.0563,0.0001
2020-08-29,WC,3862,9,0.0564,0.0001
2020-08-30,WC,3869,7,0.0565,0.0001
2020-08-31,WC,3893,24,0.0569,0.0004
2020-09-01,WC,3913,20,0.0572,0.0003
2020-09-02,WC,3929,16,0.0574,0.0002
2020-09-03,WC,3946,17,0.0577,0.0002
2020-09-04,WC,3950,4,0.0577,0.0001
2020-09-05,WC,3960,10,0.0579,0.0001
2020-09-06,WC,3961,1,0.0579,0.0
2020-09-07,WC,3974,13,0.0581,0.0002
2020-09-08,WC,3994,20,0.0584,0.0003
2020-09-09,WC,4016,22,0.0587,0.0003
2020-09-10,WC,4022,6,0.0588,0.0001
2020-09-11,WC,4040,18,0.059,0.0003
2020-09-12,WC,4053,13,0.0592,0.0002
2020-09-13,WC,4059,6,0.0593,0.0001
2020-09-14,WC,4066,7,0.0594,0.0001
2020-09-15,WC,4079,13,0.0596,0.0002
2020-09-16,WC,4088,9,0.0597,0.0001
2020-09-17,WC,4100,12,0.0599,0.0002
2020-09-18,WC,4107,7,0.06,0.0001
2020-09-19,WC,4111,4,0.0601,0.0001
2020-09-20,WC,4117,6,0.0602,0.0001
2020-09-21,WC,4121,4,0.0602,0.0001
2020-09-22,WC,4138,17,0.0605,0.0002
2020-09-23,WC,4151,13,0.0606,0.0002
2020-09-24,WC,4155,4,0.0607,0.0001
2020-09-25,WC,4159,4,0.0608,0.0001
2020-09-26,WC,4160,1,0.0608,0.0
2020-09-27,WC,4163,3,0.0608,0.0
2020-09-28,WC,4167,4,0.0609,0.0001
2020-09-29,WC,4173,6,0.061,0.0001
2020-09-30,WC,4182,9,0.0611,0.0001
2020-10-01,WC,4188,6,0.0612,0.0001
2020-10-02,WC,4196,8,0.0613,0.0001
2020-10-03,WC,4203,7,0.0614,0.0001
2020-03-27,UNKNOWN,0,0,,
2020-03-28,UNKNOWN,0,0,,
2020-03-30,UNKNOWN,0,0,,
2020-03-31,UNKNOWN,0,0,,
2020-04-03,UNKNOWN,0,0,,
2020-04-05,UNKNOWN,0,0,,
2020-04-06,UNKNOWN,0,0,,
2020-04-07,UNKNOWN,0,0,,
2020-04-08,UNKNOWN,0,0,,
2020-04-09,UNKNOWN,0,0,,
2020-04-10,UNKNOWN,0,0,,
2020-04-11,UNKNOWN,0,0,,
2020-04-12,UNKNOWN,0,0,,
2020-04-13,UNKNOWN,0,0,,
2020-04-14,UNKNOWN,0,0,,
2020-04-15,UNKNOWN,0,0,,
2020-04-16,UNKNOWN,0,0,,
2020-04-17,UNKNOWN,0,0,,
2020-04-18,UNKNOWN,0,0,,
2020-04-19,UNKNOWN,0,0,,
2020-04-20,UNKNOWN,0,0,,
2020-04-21,UNKNOWN,0,0,,
2020-04-22,UNKNOWN,0,0,,
2020-04-23,UNKNOWN,0,0,,
2020-04-24,UNKNOWN,0,0,,
2020-04-25,UNKNOWN,0,0,,
2020-04-26,UNKNOWN,0,0,,
2020-04-27,UNKNOWN,0,0,,
2020-04-28,UNKNOWN,0,0,,
2020-04-29,UNKNOWN,0,0,,
2020-04-30,UNKNOWN,0,0,,
2020-05-01,UNKNOWN,0,0,,
2020-05-02,UNKNOWN,0,0,,
2020-05-03,UNKNOWN,0,0,,
2020-05-04,UNKNOWN,0,0,,
2020-05-05,UNKNOWN,0,0,,
2020-05-06,UNKNOWN,0,0,,
2020-05-07,UNKNOWN,0,0,,
2020-05-08,UNKNOWN,0,0,,
2020-05-09,UNKNOWN,0,0,,
2020-05-10,UNKNOWN,0,0,,
2020-05-11,UNKNOWN,0,0,,
2020-05-12,UNKNOWN,0,0,,
2020-05-13,UNKNOWN,0,0,,
2020-05-14,UNKNOWN,0,0,,
2020-05-15,UNKNOWN,0,0,,
2020-05-16,UNKNOWN,0,0,,
2020-05-17,UNKNOWN,0,0,,
2020-05-18,UNKNOWN,0,0,,
2020-05-19,UNKNOWN,0,0,,
2020-05-20,UNKNOWN,0,0,,
2020-05-21,UNKNOWN,0,0,,
2020-05-22,UNKNOWN,0,0,,
2020-05-23,UNKNOWN,0,0,,
2020-05-24,UNKNOWN,0,0,,
2020-05-25,UNKNOWN,0,0,,
2020-05-26,UNKNOWN,0,0,,
2020-05-27,UNKNOWN,0,0,,
2020-05-28,UNKNOWN,0,0,,
2020-05-29,UNKNOWN,0,0,,
2020-05-30,UNKNOWN,0,0,,
2020-05-31,UNKNOWN,0,0,,
2020-06-01,UNKNOWN,0,0,,
2020-06-02,UNKNOWN,0,0,,
2020-06-03,UNKNOWN,0,0,,
2020-06-04,UNKNOWN,0,0,,
2020-06-05,UNKNOWN,0,0,,
2020-06-06,UNKNOWN,0,0,,
2020-06-07,UNKNOWN,0,0,,
2020-06-08,UNKNOWN,0,0,,
2020-06-09,UNKNOWN,0,0,,
2020-06-10,UNKNOWN,0,0,,
2020-06-11,UNKNOWN,0,0,,
2020-06-12,UNKNOWN,0,0,,
2020-06-13,UNKNOWN,0,0,,
2020-06-14,UNKNOWN,0,0,,
2020-06-15,UNKNOWN,0,0,,
2020-06-16,UNKNOWN,0,0,,
2020-06-17,UNKNOWN,0,0,,
2020-06-18,UNKNOWN,0,0,,
2020-06-19,UNKNOWN,0,0,,
2020-06-20,UNKNOWN,0,0,,
2020-06-21,UNKNOWN,0,0,,
2020-06-22,UNKNOWN,0,0,,
2020-06-23,UNKNOWN,0,0,,
2020-06-24,UNKNOWN,0,0,,
2020-06-25,UNKNOWN,0,0,,
2020-06-26,UNKNOWN,0,0,,
2020-06-27,UNKNOWN,0,0,,
2020-06-28,UNKNOWN,0,0,,
2020-06-29,UNKNOWN,0,0,,
2020-06-30,UNKNOWN,0,0,,
2020-07-01,UNKNOWN,0,0,,
2020-07-02,UNKNOWN,0,0,,
2020-07-03,UNKNOWN,0,0,,
2020-07-04,UNKNOWN,0,0,,
2020-07-05,UNKNOWN,0,0,,
2020-07-06,UNKNOWN,0,0,,
2020-07-07,UNKNOWN,0,0,,
2020-07-08,UNKNOWN,0,0,,
2020-07-09,UNKNOWN,0,0,,
2020-07-10,UNKNOWN,0,0,,
2020-07-11,UNKNOWN,0,0,,
2020-07-12,UNKNOWN,0,0,,
2020-07-13,UNKNOWN,0,0,,
2020-07-14,UNKNOWN,0,0,,
2020-07-15,UNKNOWN,0,0,,
2020-07-16,UNKNOWN,0,0,,
2020-07-17,UNKNOWN,0,0,,
2020-07-18,UNKNOWN,0,0,,
2020-07-19,UNKNOWN,0,0,,
2020-07-20,UNKNOWN,0,0,,
2020-07-21,UNKNOWN,0,0,,
2020-07-22,UNKNOWN,0,0,,
