date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-04-26,LP,2,0,0.0,0.0
2020-04-27,LP,2,0,0.0,0.0
2020-04-28,LP,2,0,0.0,0.0
2020-04-29,LP,2,0,0.0,0.0
2020-04-30,LP,2,0,0.0,0.0
2020-05-01,LP,2,0,0.0,0.0
2020-05-02,LP,2,0,0.0,0.0
2020-05-03,LP,2,0,0.0,0.0
2020-05-04,LP,2,0,0.0,0.0
2020-05-05,LP,2,0,0.0,0.0
2020-05-06,LP,3,1,0.0001,0.0
2020-05-07,LP,3,0,0.0001,0.0
2020-05-08,LP,3,0,0.0001,0.0
2020-05-09,LP,3,0,0.0001,0.0
2020-05-10,LP,3,0,0.0001,0.0
2020-05-11,LP,3,0,0.0001,0.0
2020-05-12,LP,3,0,0.0001,0.0
2020-05-13,LP,3,0,0.0001,0.0
2020-05-14,LP,3,0,0.0001,0.0
2020-05-15,LP,3,0,0.0001,0.0
2020-05-16,LP,3,0,0.0001,0.0
2020-05-17,LP,3,0,0.0001,0.0
2020-05-18,LP,3,0,0.0001,0.0
2020-05-19,LP,3,0,0.0001,0.0
2020-05-20,LP,3,0,0.0001,0.0
2020-05-21,LP,3,0,0.0001,0.0
2020-05-22,LP,3,0,0.0001,0.0
2020-05-23,LP,3,0,0.0001,0.0
2020-05-24,LP,3,0,0.0001,0.0
2020-05-25,LP,3,0,0.0001,0.0
2020-05-26,LP,3,0,0.0001,0.0
2020-05-27,LP,3,0,0.0001,0.0
2020-05-28,LP,3,0,0.0001,0.0
2020-05-29,LP,3,0,0.0001,0.0
2020-05-30,LP,3,0,0.0001,0.0
2020-05-31,LP,3,0,0.0001,0.0
2020-06-01,LP,3,0,0.0001,0.0
2020-06-02,LP,3,0,0.0001,0.0
2020-06-03,LP,3,0,0.0001,0.0
2020-06-04,LP,3,0,0.0001,0.0
2020-06-05,LP,3,0,0.0001,0.0
2020-06-06,LP,3,0,0.0001,0.0
2020-06-07,LP,3,0,0.0001,0.0
2020-06-08,LP,3,0,0.0001,0.0
2020-06-09,LP,3,0,0.0001,0.0
2020-06-10,LP,3,0,0.0001,0.0
2020-06-11,LP,3,0,0.0001,0.0
2020-06-12,LP,4,1,0.0001,0.0
2020-06-13,LP,4,0,0.0001,0.0
2020-06-14,LP,4,0,0.0001,0.0
2020-06-15,LP,4,0,0.0001,0.0
2020-06-16,LP,4,0,0.0001,0.0
2020-06-17,LP,4,0,0.0001,0.0
2020-06-18,LP,4,0,0.0001,0.0
2020-06-19,LP,4,0,0.0001,0.0
2020-06-20,LP,4,0,0.0001,0.0
2020-06-21,LP,4,0,0.0001,0.0
2020-06-22,LP,5,1,0.0001,0.0
2020-06-23,LP,5,0,0.0001,0.0
2020-06-24,LP,5,0,0.0001,0.0
2020-06-25,LP,5,0,0.0001,0.0
2020-06-26,LP,5,0,0.0001,0.0
2020-06-27,LP,5,0,0.0001,0.0
2020-06-28,LP,5,0,0.0001,0.0
2020-06-29,LP,10,5,0.0002,0.0001
2020-06-30,LP,10,0,0.0002,0.0
2020-07-01,LP,10,0,0.0002,0.0
2020-07-02,LP,10,0,0.0002,0.0
2020-07-03,LP,10,0,0.0002,0.0
2020-07-04,LP,10,0,0.0002,0.0
2020-07-05,LP,10,0,0.0002,0.0
2020-07-06,LP,27,17,0.0005,0.0003
2020-07-07,LP,33,6,0.0006,0.0001
2020-07-08,LP,33,0,0.0006,0.0
2020-07-09,LP,33,0,0.0006,0.0
2020-07-10,LP,33,0,0.0006,0.0
2020-07-11,LP,33,0,0.0006,0.0
2020-07-12,LP,33,0,0.0006,0.0
2020-07-13,LP,33,0,0.0006,0.0
2020-07-14,LP,33,0,0.0006,0.0
2020-07-15,LP,33,0,0.0006,0.0
2020-07-16,LP,33,0,0.0006,0.0
2020-07-17,LP,33,0,0.0006,0.0
2020-07-18,LP,33,0,0.0006,0.0
2020-07-19,LP,33,0,0.0006,0.0
2020-07-20,LP,33,0,0.0006,0.0
2020-07-21,LP,33,0,0.0006,0.0
2020-07-22,LP,33,0,0.0006,0.0
2020-07-23,LP,33,0,0.0006,0.0
2020-07-24,LP,33,0,0.0006,0.0
2020-07-25,LP,33,0,0.0006,0.0
2020-07-26,LP,67,34,0.0011,0.0006
2020-07-27,LP,67,0,0.0011,0.0
2020-07-28,LP,67,0,0.0011,0.0
2020-07-29,LP,67,0,0.0011,0.0
2020-07-30,LP,67,0,0.0011,0.0
2020-07-31,LP,67,0,0.0011,0.0
2020-08-01,LP,67,0,0.0011,0.0
2020-08-02,LP,90,23,0.0015,0.0004
2020-08-03,LP,90,0,0.0015,0.0
2020-08-04,LP,90,0,0.0015,0.0
2020-08-05,LP,90,0,0.0015,0.0
2020-08-06,LP,90,0,0.0015,0.0
2020-08-07,LP,90,0,0.0015,0.0
2020-08-08,LP,127,37,0.0021,0.0006
2020-08-09,LP,127,0,0.0021,0.0
2020-08-10,LP,127,0,0.0021,0.0
2020-08-11,LP,127,0,0.0021,0.0
2020-08-12,LP,127,0,0.0021,0.0
2020-08-13,LP,141,14,0.0024,0.0002
2020-08-14,LP,141,0,0.0024,0.0
2020-08-15,LP,159,18,0.0027,0.0003
2020-08-16,LP,159,0,0.0027,0.0
2020-08-17,LP,159,0,0.0027,0.0
2020-08-18,LP,159,0,0.0027,0.0
2020-08-19,LP,159,0,0.0027,0.0
2020-08-20,LP,171,12,0.0029,0.0002
2020-08-21,LP,171,0,0.0029,0.0
2020-08-22,LP,171,0,0.0029,0.0
2020-08-23,LP,171,0,0.0029,0.0
2020-08-24,LP,179,8,0.003,0.0001
2020-08-25,LP,179,0,0.003,0.0
2020-08-26,LP,179,0,0.003,0.0
2020-08-27,LP,179,0,0.003,0.0
2020-08-28,LP,179,0,0.003,0.0
2020-08-29,LP,179,0,0.003,0.0
2020-08-30,LP,179,0,0.003,0.0
2020-08-31,LP,202,23,0.0034,0.0004
2020-09-01,LP,202,0,0.0034,0.0
2020-09-02,LP,202,0,0.0034,0.0
2020-09-03,LP,202,0,0.0034,0.0
2020-09-04,LP,214,12,0.0036,0.0002
2020-09-05,LP,214,0,0.0036,0.0
2020-09-06,LP,214,0,0.0036,0.0
2020-09-07,LP,257,43,0.0043,0.0007
2020-09-08,LP,257,0,0.0043,0.0
2020-09-09,LP,257,0,0.0043,0.0
2020-09-10,LP,258,1,0.0043,0.0
2020-09-11,LP,258,0,0.0043,0.0
2020-09-12,LP,258,0,0.0043,0.0
2020-09-13,LP,258,0,0.0043,0.0
2020-09-14,LP,258,0,0.0043,0.0
2020-09-15,LP,325,67,0.0054,0.0011
2020-09-16,LP,325,0,0.0054,0.0
2020-09-17,LP,344,19,0.0058,0.0003
2020-09-18,LP,344,0,0.0058,0.0
2020-09-19,LP,362,18,0.0061,0.0003
2020-09-20,LP,362,0,0.0061,0.0
2020-09-21,LP,362,0,0.0061,0.0
2020-09-22,LP,362,0,0.0061,0.0
2020-09-23,LP,384,22,0.0064,0.0004
2020-09-24,LP,384,0,0.0064,0.0
2020-09-25,LP,386,2,0.0065,0.0
2020-09-26,LP,386,0,0.0065,0.0
2020-09-27,LP,386,0,0.0065,0.0
2020-09-28,LP,386,0,0.0065,0.0
2020-09-29,LP,391,5,0.0065,0.0001
2020-09-30,LP,391,0,0.0065,0.0
2020-10-01,LP,391,0,0.0065,0.0
2020-10-02,LP,391,0,0.0065,0.0
2020-10-03,LP,391,0,0.0065,0.0
2020-10-04,LP,391,0,0.0065,0.0
2020-10-05,LP,391,0,0.0065,0.0
2020-10-06,LP,391,0,0.0065,0.0
2020-10-07,LP,415,24,0.0069,0.0004
2020-10-08,LP,421,6,0.007,0.0001
2020-10-09,LP,425,4,0.0071,0.0001
2020-10-10,LP,425,0,0.0071,0.0
2020-10-11,LP,425,0,0.0071,0.0
2020-10-12,LP,425,0,0.0071,0.0
2020-10-13,LP,430,5,0.0072,0.0001
2020-10-14,LP,430,0,0.0072,0.0
2020-10-15,LP,435,5,0.0073,0.0001
2020-10-16,LP,435,0,0.0073,0.0
2020-10-17,LP,435,0,0.0073,0.0
2020-10-18,LP,435,0,0.0073,0.0
2020-10-19,LP,435,0,0.0073,0.0
2020-10-20,LP,440,5,0.0074,0.0001
2020-10-21,LP,440,0,0.0074,0.0
2020-10-22,LP,440,0,0.0074,0.0
2020-10-23,LP,451,11,0.0075,0.0002
2020-10-24,LP,451,0,0.0075,0.0
2020-10-25,LP,451,0,0.0075,0.0
2020-10-26,LP,451,0,0.0075,0.0
2020-10-27,LP,451,0,0.0075,0.0
2020-10-28,LP,458,7,0.0077,0.0001
2020-10-29,LP,458,0,0.0077,0.0
2020-10-30,LP,458,0,0.0077,0.0
2020-10-31,LP,458,0,0.0077,0.0
2020-11-01,LP,458,0,0.0077,0.0
2020-11-02,LP,460,2,0.0077,0.0
2020-11-03,LP,460,0,0.0077,0.0
2020-11-04,LP,460,0,0.0077,0.0
2020-11-05,LP,460,0,0.0077,0.0
2020-11-06,LP,476,16,0.008,0.0003
2020-11-07,LP,476,0,0.008,0.0
2020-11-08,LP,476,0,0.008,0.0
2020-11-09,LP,476,0,0.008,0.0
2020-11-10,LP,476,0,0.008,0.0
2020-11-11,LP,476,0,0.008,0.0
2020-11-12,LP,476,0,0.008,0.0
2020-11-13,LP,480,4,0.008,0.0001
2020-11-14,LP,480,0,0.008,0.0
2020-11-15,LP,480,0,0.008,0.0
2020-11-16,LP,480,0,0.008,0.0
2020-11-17,LP,480,0,0.008,0.0
2020-11-18,LP,487,7,0.0081,0.0001
2020-11-19,LP,487,0,0.0081,0.0
2020-11-20,LP,487,0,0.0081,0.0
2020-11-21,LP,487,0,0.0081,0.0
2020-11-22,LP,487,0,0.0081,0.0
2020-11-23,LP,490,3,0.0082,0.0001
2020-11-24,LP,490,0,0.0082,0.0
2020-11-25,LP,494,4,0.0083,0.0001
2020-11-26,LP,499,5,0.0083,0.0001
2020-11-27,LP,499,0,0.0083,0.0
2020-11-28,LP,506,7,0.0085,0.0001
2020-11-29,LP,506,0,0.0085,0.0
2020-11-30,LP,506,0,0.0085,0.0
2020-12-01,LP,506,0,0.0085,0.0
2020-12-02,LP,506,0,0.0085,0.0
2020-12-03,LP,506,0,0.0085,0.0
2020-12-04,LP,512,6,0.0086,0.0001
2020-12-05,LP,512,0,0.0086,0.0
2020-12-06,LP,512,0,0.0086,0.0
2020-12-07,LP,512,0,0.0086,0.0
2020-12-08,LP,512,0,0.0086,0.0
2020-12-09,LP,512,0,0.0086,0.0
2020-12-10,LP,512,0,0.0086,0.0
2020-12-11,LP,514,2,0.0086,0.0
2020-12-12,LP,514,0,0.0086,0.0
2020-12-13,LP,514,0,0.0086,0.0
2020-12-14,LP,514,0,0.0086,0.0
2020-12-15,LP,520,6,0.0087,0.0001
2020-12-16,LP,522,2,0.0087,0.0
2020-12-17,LP,522,0,0.0087,0.0
2020-12-18,LP,522,0,0.0087,0.0
2020-12-19,LP,526,4,0.0088,0.0001
2020-12-20,LP,526,0,0.0088,0.0
2020-12-21,LP,526,0,0.0088,0.0
2020-12-22,LP,533,7,0.0089,0.0001
2020-12-23,LP,533,0,0.0089,0.0
2020-12-24,LP,533,0,0.0089,0.0
2020-12-25,LP,543,10,0.0091,0.0002
2020-12-26,LP,543,0,0.0091,0.0
2020-12-27,LP,543,0,0.0091,0.0
2020-12-28,LP,543,0,0.0091,0.0
2020-12-29,LP,556,13,0.0093,0.0002
2020-12-30,LP,572,16,0.0096,0.0003
2020-12-31,LP,592,20,0.0099,0.0003
2021-01-01,LP,592,0,0.0099,0.0
2021-01-02,LP,592,0,0.0099,0.0
2021-01-03,LP,615,23,0.0103,0.0004
2021-01-04,LP,622,7,0.0104,0.0001
2021-01-05,LP,625,3,0.0104,0.0001
2021-01-06,LP,636,11,0.0106,0.0002
2020-03-27,MP,0,0,0.0,0.0
2020-03-28,MP,0,0,0.0,0.0
2020-03-30,MP,0,0,0.0,0.0
2020-03-31,MP,0,0,0.0,0.0
2020-04-03,MP,0,0,0.0,0.0
2020-04-05,MP,0,0,0.0,0.0
2020-04-06,MP,0,0,0.0,0.0
2020-04-07,MP,0,0,0.0,0.0
2020-04-08,MP,0,0,0.0,0.0
2020-04-09,MP,0,0,0.0,0.0
2020-04-10,MP,0,0,0.0,0.0
2020-04-11,MP,0,0,0.0,0.0
2020-04-12,MP,0,0,0.0,0.0
2020-04-13,MP,0,0,0.0,0.0
2020-04-14,MP,0,0,0.0,0.0
2020-04-15,MP,0,0,0.0,0.0
2020-04-16,MP,0,0,0.0,0.0
2020-04-17,MP,0,0,0.0,0.0
2020-04-18,MP,0,0,0.0,0.0
2020-04-19,MP,0,0,0.0,0.0
2020-04-20,MP,0,0,0.0,0.0
2020-04-21,MP,0,0,0.0,0.0
2020-04-22,MP,0,0,0.0,0.0
2020-04-23,MP,0,0,0.0,0.0
2020-04-24,MP,0,0,0.0,0.0
2020-04-25,MP,0,0,0.0,0.0
2020-04-26,MP,0,0,0.0,0.0
2020-04-27,MP,0,0,0.0,0.0
2020-04-28,MP,0,0,0.0,0.0
2020-04-29,MP,0,0,0.0,0.0
2020-04-30,MP,0,0,0.0,0.0
2020-05-01,MP,0,0,0.0,0.0
2020-05-02,MP,0,0,0.0,0.0
2020-05-03,MP,0,0,0.0,0.0
2020-05-04,MP,0,0,0.0,0.0
2020-05-05,MP,0,0,0.0,0.0
2020-05-06,MP,0,0,0.0,0.0
2020-05-07,MP,0,0,0.0,0.0
2020-05-08,MP,0,0,0.0,0.0
2020-05-09,MP,0,0,0.0,0.0
2020-05-10,MP,0,0,0.0,0.0
2020-05-11,MP,0,0,0.0,0.0
2020-05-12,MP,0,0,0.0,0.0
2020-05-13,MP,0,0,0.0,0.0
2020-05-14,MP,0,0,0.0,0.0
2020-05-15,MP,0,0,0.0,0.0
2020-05-16,MP,0,0,0.0,0.0
2020-05-17,MP,0,0,0.0,0.0
2020-05-18,MP,0,0,0.0,0.0
2020-05-19,MP,0,0,0.0,0.0
2020-05-20,MP,0,0,0.0,0.0
2020-05-21,MP,0,0,0.0,0.0
2020-05-22,MP,0,0,0.0,0.0
2020-05-23,MP,0,0,0.0,0.0
2020-05-24,MP,0,0,0.0,0.0
2020-05-25,MP,0,0,0.0,0.0
2020-05-26,MP,0,0,0.0,0.0
2020-05-27,MP,0,0,0.0,0.0
2020-05-28,MP,0,0,0.0,0.0
2020-05-29,MP,0,0,0.0,0.0
2020-05-30,MP,0,0,0.0,0.0
2020-05-31,MP,0,0,0.0,0.0
2020-06-01,MP,0,0,0.0,0.0
2020-06-02,MP,0,0,0.0,0.0
2020-06-03,MP,0,0,0.0,0.0
2020-06-04,MP,0,0,0.0,0.0
2020-06-05,MP,0,0,0.0,0.0
2020-06-06,MP,0,0,0.0,0.0
2020-06-07,MP,1,1,0.0,0.0
2020-06-08,MP,1,0,0.0,0.0
2020-06-09,MP,1,0,0.0,0.0
2020-06-10,MP,1,0,0.0,0.0
2020-06-11,MP,1,0,0.0,0.0
2020-06-12,MP,1,0,0.0,0.0
2020-06-13,MP,1,0,0.0,0.0
2020-06-14,MP,1,0,0.0,0.0
2020-06-15,MP,1,0,0.0,0.0
2020-06-16,MP,1,0,0.0,0.0
2020-06-17,MP,1,0,0.0,0.0
2020-06-18,MP,1,0,0.0,0.0
2020-06-19,MP,1,0,0.0,0.0
2020-06-20,MP,1,0,0.0,0.0
2020-06-21,MP,1,0,0.0,0.0
2020-06-22,MP,1,0,0.0,0.0
2020-06-23,MP,2,1,0.0,0.0
2020-06-24,MP,2,0,0.0,0.0
2020-06-25,MP,2,0,0.0,0.0
2020-06-26,MP,2,0,0.0,0.0
2020-06-27,MP,2,0,0.0,0.0
2020-06-28,MP,2,0,0.0,0.0
2020-06-29,MP,3,1,0.0001,0.0
2020-06-30,MP,7,4,0.0002,0.0001
2020-07-01,MP,7,0,0.0002,0.0
2020-07-02,MP,7,0,0.0002,0.0
2020-07-03,MP,7,0,0.0002,0.0
2020-07-04,MP,7,0,0.0002,0.0
2020-07-05,MP,7,0,0.0002,0.0
2020-07-06,MP,7,0,0.0002,0.0
2020-07-07,MP,7,0,0.0002,0.0
2020-07-08,MP,22,15,0.0005,0.0003
2020-07-09,MP,22,0,0.0005,0.0
2020-07-10,MP,22,0,0.0005,0.0
2020-07-11,MP,22,0,0.0005,0.0
2020-07-12,MP,22,0,0.0005,0.0
2020-07-13,MP,33,11,0.0007,0.0002
2020-07-14,MP,33,0,0.0007,0.0
2020-07-15,MP,33,0,0.0007,0.0
2020-07-16,MP,40,7,0.0009,0.0002
2020-07-17,MP,44,4,0.001,0.0001
2020-07-18,MP,44,0,0.001,0.0
2020-07-19,MP,44,0,0.001,0.0
2020-07-20,MP,52,8,0.0011,0.0002
2020-07-21,MP,52,0,0.0011,0.0
2020-07-22,MP,52,0,0.0011,0.0
2020-07-23,MP,52,0,0.0011,0.0
2020-07-24,MP,52,0,0.0011,0.0
2020-07-25,MP,52,0,0.0011,0.0
2020-07-26,MP,52,0,0.0011,0.0
2020-07-27,MP,65,13,0.0014,0.0003
2020-07-28,MP,65,0,0.0014,0.0
2020-07-29,MP,65,0,0.0014,0.0
2020-07-30,MP,65,0,0.0014,0.0
2020-07-31,MP,78,13,0.0017,0.0003
2020-08-01,MP,78,0,0.0017,0.0
2020-08-02,MP,78,0,0.0017,0.0
2020-08-03,MP,123,45,0.0027,0.001
2020-08-04,MP,123,0,0.0027,0.0
2020-08-05,MP,139,16,0.003,0.0003
2020-08-06,MP,139,0,0.003,0.0
2020-08-07,MP,139,0,0.003,0.0
2020-08-08,MP,139,0,0.003,0.0
2020-08-09,MP,139,0,0.003,0.0
2020-08-10,MP,149,10,0.0032,0.0002
2020-08-11,MP,149,0,0.0032,0.0
2020-08-12,MP,149,0,0.0032,0.0
2020-08-13,MP,167,18,0.0036,0.0004
2020-08-14,MP,189,22,0.0041,0.0005
2020-08-15,MP,189,0,0.0041,0.0
2020-08-16,MP,189,0,0.0041,0.0
2020-08-17,MP,214,25,0.0047,0.0005
2020-08-18,MP,214,0,0.0047,0.0
2020-08-19,MP,214,0,0.0047,0.0
2020-08-20,MP,214,0,0.0047,0.0
2020-08-21,MP,214,0,0.0047,0.0
2020-08-22,MP,260,46,0.0057,0.001
2020-08-23,MP,260,0,0.0057,0.0
2020-08-24,MP,296,36,0.0064,0.0008
2020-08-25,MP,312,16,0.0068,0.0003
2020-08-26,MP,312,0,0.0068,0.0
2020-08-27,MP,312,0,0.0068,0.0
2020-08-28,MP,330,18,0.0072,0.0004
2020-08-29,MP,330,0,0.0072,0.0
2020-08-30,MP,341,11,0.0074,0.0002
2020-08-31,MP,341,0,0.0074,0.0
2020-09-01,MP,351,10,0.0076,0.0002
2020-09-02,MP,351,0,0.0076,0.0
2020-09-03,MP,378,27,0.0082,0.0006
2020-09-04,MP,378,0,0.0082,0.0
2020-09-05,MP,378,0,0.0082,0.0
2020-09-06,MP,416,38,0.0091,0.0008
2020-09-07,MP,416,0,0.0091,0.0
2020-09-08,MP,416,0,0.0091,0.0
2020-09-09,MP,416,0,0.0091,0.0
2020-09-10,MP,442,26,0.0096,0.0006
2020-09-11,MP,466,24,0.0101,0.0005
2020-09-12,MP,466,0,0.0101,0.0
2020-09-13,MP,466,0,0.0101,0.0
2020-09-14,MP,466,0,0.0101,0.0
2020-09-15,MP,485,19,0.0106,0.0004
2020-09-16,MP,496,11,0.0108,0.0002
2020-09-17,MP,496,0,0.0108,0.0
2020-09-18,MP,496,0,0.0108,0.0
2020-09-19,MP,496,0,0.0108,0.0
2020-09-20,MP,496,0,0.0108,0.0
2020-09-21,MP,496,0,0.0108,0.0
2020-09-22,MP,496,0,0.0108,0.0
2020-09-23,MP,509,13,0.0111,0.0003
2020-09-24,MP,509,0,0.0111,0.0
2020-09-25,MP,509,0,0.0111,0.0
2020-09-26,MP,520,11,0.0113,0.0002
2020-09-27,MP,520,0,0.0113,0.0
2020-09-28,MP,520,0,0.0113,0.0
2020-09-29,MP,520,0,0.0113,0.0
2020-09-30,MP,520,0,0.0113,0.0
2020-10-01,MP,561,41,0.0122,0.0009
2020-10-02,MP,561,0,0.0122,0.0
2020-10-03,MP,561,0,0.0122,0.0
2020-10-04,MP,561,0,0.0122,0.0
2020-10-05,MP,566,5,0.0123,0.0001
2020-10-06,MP,566,0,0.0123,0.0
2020-10-07,MP,577,11,0.0126,0.0002
2020-10-08,MP,581,4,0.0127,0.0001
2020-10-09,MP,581,0,0.0127,0.0
2020-10-10,MP,585,4,0.0127,0.0001
2020-10-11,MP,585,0,0.0127,0.0
2020-10-12,MP,585,0,0.0127,0.0
2020-10-13,MP,589,4,0.0128,0.0001
2020-10-14,MP,589,0,0.0128,0.0
2020-10-15,MP,589,0,0.0128,0.0
2020-10-16,MP,589,0,0.0128,0.0
2020-10-17,MP,590,1,0.0128,0.0
2020-10-18,MP,590,0,0.0128,0.0
2020-10-19,MP,591,1,0.0129,0.0
2020-10-20,MP,592,1,0.0129,0.0
2020-10-21,MP,592,0,0.0129,0.0
2020-10-22,MP,594,2,0.0129,0.0
2020-10-23,MP,594,0,0.0129,0.0
2020-10-24,MP,594,0,0.0129,0.0
2020-10-25,MP,594,0,0.0129,0.0
2020-10-26,MP,598,4,0.013,0.0001
2020-10-27,MP,601,3,0.0131,0.0001
2020-10-28,MP,601,0,0.0131,0.0
2020-10-29,MP,603,2,0.0131,0.0
2020-10-30,MP,605,2,0.0132,0.0
2020-10-31,MP,605,0,0.0132,0.0
2020-11-01,MP,605,0,0.0132,0.0
2020-11-02,MP,606,1,0.0132,0.0
2020-11-03,MP,606,0,0.0132,0.0
2020-11-04,MP,606,0,0.0132,0.0
2020-11-05,MP,607,1,0.0132,0.0
2020-11-06,MP,607,0,0.0132,0.0
2020-11-07,MP,607,0,0.0132,0.0
2020-11-08,MP,607,0,0.0132,0.0
2020-11-09,MP,608,1,0.0132,0.0
2020-11-10,MP,608,0,0.0132,0.0
2020-11-11,MP,610,2,0.0133,0.0
2020-11-12,MP,610,0,0.0133,0.0
2020-11-13,MP,611,1,0.0133,0.0
2020-11-14,MP,611,0,0.0133,0.0
2020-11-15,MP,611,0,0.0133,0.0
2020-11-16,MP,611,0,0.0133,0.0
2020-11-17,MP,612,1,0.0133,0.0
2020-11-18,MP,612,0,0.0133,0.0
2020-11-19,MP,614,2,0.0134,0.0
2020-11-20,MP,614,0,0.0134,0.0
2020-11-21,MP,614,0,0.0134,0.0
2020-11-22,MP,614,0,0.0134,0.0
2020-11-23,MP,614,0,0.0134,0.0
2020-11-24,MP,614,0,0.0134,0.0
2020-11-25,MP,614,0,0.0134,0.0
2020-11-26,MP,614,0,0.0134,0.0
2020-11-27,MP,614,0,0.0134,0.0
2020-11-28,MP,614,0,0.0134,0.0
2020-11-29,MP,614,0,0.0134,0.0
2020-11-30,MP,614,0,0.0134,0.0
2020-12-01,MP,614,0,0.0134,0.0
2020-12-02,MP,614,0,0.0134,0.0
2020-12-03,MP,614,0,0.0134,0.0
2020-12-04,MP,614,0,0.0134,0.0
2020-12-05,MP,617,3,0.0134,0.0001
2020-12-06,MP,617,0,0.0134,0.0
2020-12-07,MP,617,0,0.0134,0.0
2020-12-08,MP,617,0,0.0134,0.0
2020-12-09,MP,617,0,0.0134,0.0
2020-12-10,MP,617,0,0.0134,0.0
2020-12-11,MP,617,0,0.0134,0.0
2020-12-12,MP,617,0,0.0134,0.0
2020-12-13,MP,617,0,0.0134,0.0
2020-12-14,MP,617,0,0.0134,0.0
2020-12-15,MP,617,0,0.0134,0.0
2020-12-16,MP,617,0,0.0134,0.0
2020-12-17,MP,617,0,0.0134,0.0
2020-12-18,MP,621,4,0.0135,0.0001
2020-12-19,MP,621,0,0.0135,0.0
2020-12-20,MP,624,3,0.0136,0.0001
2020-12-21,MP,624,0,0.0136,0.0
2020-12-22,MP,624,0,0.0136,0.0
2020-12-23,MP,630,6,0.0137,0.0001
2020-12-24,MP,630,0,0.0137,0.0
2020-12-25,MP,635,5,0.0138,0.0001
2020-12-26,MP,638,3,0.0139,0.0001
2020-12-27,MP,638,0,0.0139,0.0
2020-12-28,MP,638,0,0.0139,0.0
2020-12-29,MP,640,2,0.0139,0.0
2020-12-30,MP,640,0,0.0139,0.0
2020-12-31,MP,644,4,0.014,0.0001
2021-01-01,MP,650,6,0.0142,0.0001
2021-01-02,MP,656,6,0.0143,0.0001
2021-01-03,MP,656,0,0.0143,0.0
2021-01-04,MP,656,0,0.0143,0.0
2021-01-05,MP,656,0,0.0143,0.0
2021-01-06,MP,664,8,0.0145,0.0002
2020-03-27,NC,0,0,0.0,0.0
2020-03-28,NC,0,0,0.0,0.0
2020-03-30,NC,0,0,0.0,0.0
2020-03-31,NC,0,0,0.0,0.0
2020-04-03,NC,0,0,0.0,0.0
2020-04-05,NC,0,0,0.0,0.0
2020-04-06,NC,0,0,0.0,0.0
2020-04-07,NC,0,0,0.0,0.0
2020-04-08,NC,0,0,0.0,0.0
2020-04-09,NC,0,0,0.0,0.0
2020-04-10,NC,0,0,0.0,0.0
2020-04-11,NC,0,0,0.0,0.0
2020-04-12,NC,0,0,0.0,0.0
2020-04-13,NC,0,0,0.0,0.0
2020-04-14,NC,0,0,0.0,0.0
2020-04-15,NC,0,0,0.0,0.0
2020-04-16,NC,0,0,0.0,0.0
2020-04-17,NC,0,0,0.0,0.0
2020-04-18,NC,0,0,0.0,0.0
2020-04-19,NC,0,0,0.0,0.0
2020-04-20,NC,0,0,0.0,0.0
2020-04-21,NC,0,0,0.0,0.0
2020-04-22,NC,0,0,0.0,0.0
2020-04-23,NC,0,0,0.0,0.0
2020-04-24,NC,0,0,0.0,0.0
2020-04-25,NC,0,0,0.0,0.0
2020-04-26,NC,0,0,0.0,0.0
2020-04-27,NC,0,0,0.0,0.0
2020-04-28,NC,0,0,0.0,0.0
2020-04-29,NC,0,0,0.0,0.0
2020-04-30,NC,0,0,0.0,0.0
2020-05-01,NC,0,0,0.0,0.0
2020-05-02,NC,0,0,0.0,0.0
2020-05-03,NC,0,0,0.0,0.0
2020-05-04,NC,0,0,0.0,0.0
2020-05-05,NC,0,0,0.0,0.0
2020-05-06,NC,0,0,0.0,0.0
2020-05-07,NC,0,0,0.0,0.0
2020-05-08,NC,0,0,0.0,0.0
2020-05-09,NC,0,0,0.0,0.0
2020-05-10,NC,0,0,0.0,0.0
2020-05-11,NC,0,0,0.0,0.0
2020-05-12,NC,0,0,0.0,0.0
2020-05-13,NC,0,0,0.0,0.0
2020-05-14,NC,0,0,0.0,0.0
2020-05-15,NC,0,0,0.0,0.0
2020-05-16,NC,0,0,0.0,0.0
2020-05-17,NC,0,0,0.0,0.0
2020-05-18,NC,0,0,0.0,0.0
2020-05-19,NC,1,1,0.0001,0.0001
2020-05-20,NC,1,0,0.0001,0.0
2020-05-21,NC,1,0,0.0001,0.0
2020-05-22,NC,1,0,0.0001,0.0
2020-05-23,NC,1,0,0.0001,0.0
2020-05-24,NC,1,0,0.0001,0.0
2020-05-25,NC,1,0,0.0001,0.0
2020-05-26,NC,1,0,0.0001,0.0
2020-05-27,NC,1,0,0.0001,0.0
2020-05-28,NC,1,0,0.0001,0.0
2020-05-29,NC,1,0,0.0001,0.0
2020-05-30,NC,1,0,0.0001,0.0
2020-05-31,NC,1,0,0.0001,0.0
2020-06-01,NC,1,0,0.0001,0.0
2020-06-02,NC,1,0,0.0001,0.0
2020-06-03,NC,1,0,0.0001,0.0
2020-06-04,NC,1,0,0.0001,0.0
2020-06-05,NC,1,0,0.0001,0.0
2020-06-06,NC,1,0,0.0001,0.0
2020-06-07,NC,1,0,0.0001,0.0
2020-06-08,NC,1,0,0.0001,0.0
2020-06-09,NC,1,0,0.0001,0.0
2020-06-10,NC,1,0,0.0001,0.0
2020-06-11,NC,1,0,0.0001,0.0
