date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-04-02,MP,13,1,0.0,0.0
2020-04-03,MP,13,0,0.0,0.0
2020-04-04,MP,18,5,0.0,0.0
2020-04-05,MP,18,0,0.0,0.0
2020-04-06,MP,18,0,0.0,0.0
2020-04-08,MP,21,3,0.0,0.0
2020-04-09,MP,20,-1,0.0,-0.0
2020-04-10,MP,20,0,0.0,0.0
2020-04-11,MP,20,0,0.0,0.0
2020-04-12,MP,21,1,0.0,0.0
2020-04-13,MP,22,1,0.0,0.0
2020-04-14,MP,22,0,0.0,0.0
2020-04-15,MP,22,0,0.0,0.0
2020-04-16,MP,22,0,0.0,0.0
2020-04-17,MP,23,1,0.001,0.0
2020-04-18,MP,25,2,0.001,0.0
2020-04-19,MP,23,-2,0.001,-0.0
2020-04-20,MP,23,0,0.001,0.0
2020-04-21,MP,24,1,0.001,0.0
2020-04-22,MP,23,-1,0.001,-0.0
2020-04-23,MP,23,0,0.001,0.0
2020-04-24,MP,24,1,0.001,0.0
2020-04-25,MP,23,-1,0.001,-0.0
2020-04-26,MP,23,0,0.001,0.0
2020-04-27,MP,26,3,0.001,0.0
2020-04-28,MP,26,0,0.001,0.0
2020-04-29,MP,31,5,0.001,0.0
2020-04-30,MP,36,5,0.001,0.0
2020-05-01,MP,35,-1,0.001,-0.0
2020-05-02,MP,40,5,0.001,0.0
2020-05-03,MP,46,6,0.001,0.0
2020-05-04,MP,53,7,0.001,0.0
2020-05-05,MP,57,4,0.001,0.0
2020-05-06,MP,57,0,0.001,0.0
2020-05-07,MP,59,2,0.001,0.0
2020-05-08,MP,60,1,0.001,0.0
2020-05-09,MP,61,1,0.001,0.0
2020-05-10,MP,61,0,0.001,0.0
2020-05-11,MP,63,2,0.001,0.0
2020-05-12,MP,63,0,0.001,0.0
2020-05-13,MP,66,3,0.001,0.0
2020-05-14,MP,67,1,0.001,0.0
2020-05-15,MP,67,0,0.001,0.0
2020-05-16,MP,68,1,0.001,0.0
2020-05-17,MP,71,3,0.002,0.0
2020-05-18,MP,76,5,0.002,0.0
2020-05-19,MP,78,2,0.002,0.0
2020-05-20,MP,93,15,0.002,0.0
2020-05-21,MP,95,2,0.002,0.0
2020-05-22,MP,98,3,0.002,0.0
2020-05-23,MP,97,-1,0.002,-0.0
2020-05-24,MP,101,4,0.002,0.0
2020-05-25,MP,103,2,0.002,0.0
2020-05-26,MP,103,0,0.002,0.0
2020-05-27,MP,106,3,0.002,0.0
2020-05-28,MP,111,5,0.002,0.0
2020-05-29,MP,112,1,0.002,0.0
2020-05-30,MP,113,1,0.002,0.0
2020-05-31,MP,121,8,0.003,0.0
2020-06-01,MP,131,10,0.003,0.0
2020-06-02,MP,132,1,0.003,0.0
2020-06-03,MP,137,5,0.003,0.0
2020-06-04,MP,144,7,0.003,0.0
2020-06-05,MP,169,25,0.004,0.001
2020-06-06,MP,181,12,0.004,0.0
2020-06-07,MP,189,8,0.004,0.0
2020-06-08,MP,183,-6,0.004,-0.0
2020-06-09,MP,184,1,0.004,0.0
2020-06-10,MP,207,23,0.005,0.001
2020-06-11,MP,228,21,0.005,0.0
2020-06-12,MP,243,15,0.005,0.0
2020-06-13,MP,271,28,0.006,0.001
2020-06-14,MP,297,26,0.006,0.001
2020-06-15,MP,322,25,0.007,0.001
2020-06-16,MP,343,21,0.007,0.0
2020-06-17,MP,391,48,0.009,0.001
2020-06-18,MP,461,70,0.01,0.002
2020-06-19,MP,505,44,0.011,0.001
2020-06-20,MP,544,39,0.012,0.001
2020-06-21,MP,573,29,0.012,0.001
2020-06-22,MP,596,23,0.013,0.001
2020-06-23,MP,662,66,0.014,0.001
2020-06-24,MP,713,51,0.016,0.001
2020-06-25,MP,783,70,0.017,0.002
2020-06-26,MP,855,72,0.019,0.002
2020-06-27,MP,925,70,0.02,0.002
2020-06-28,MP,1015,90,0.022,0.002
2020-06-29,MP,1089,74,0.024,0.002
2020-06-30,MP,1190,101,0.026,0.002
2020-07-01,MP,1306,116,0.028,0.003
2020-07-02,MP,1478,172,0.032,0.004
2020-07-03,MP,1611,133,0.035,0.003
2020-07-04,MP,1818,207,0.04,0.005
2020-07-05,MP,1965,147,0.043,0.003
2020-07-06,MP,2173,208,0.047,0.005
2020-07-07,MP,2353,180,0.051,0.004
2020-07-08,MP,2528,175,0.055,0.004
2020-07-09,MP,2902,374,0.063,0.008
2020-07-10,MP,3273,371,0.071,0.008
2020-07-11,MP,3621,348,0.079,0.008
2020-07-12,MP,3977,356,0.087,0.008
2020-07-13,MP,4299,322,0.094,0.007
2020-07-14,MP,4576,277,0.1,0.006
2020-07-15,MP,5051,475,0.11,0.01
2020-07-16,MP,5572,521,0.121,0.011
2020-07-17,MP,6073,501,0.132,0.011
2020-07-18,MP,6644,571,0.145,0.012
2020-07-19,MP,7129,485,0.155,0.011
2020-07-20,MP,7424,295,0.162,0.006
2020-07-21,MP,7664,240,0.167,0.005
2020-07-22,MP,8286,622,0.18,0.014
2020-07-23,MP,8987,701,0.196,0.015
2020-07-24,MP,9756,769,0.212,0.017
2020-07-25,MP,10417,661,0.227,0.014
2020-07-26,MP,11008,591,0.24,0.013
2020-07-27,MP,11386,378,0.248,0.008
2020-07-28,MP,11552,166,0.252,0.004
2020-07-29,MP,12442,890,0.271,0.019
2020-07-30,MP,13280,838,0.289,0.018
2020-07-31,MP,14101,821,0.307,0.018
2020-08-01,MP,14681,580,0.32,0.013
2020-08-02,MP,15120,439,0.329,0.01
2020-08-03,MP,15395,275,0.335,0.006
2020-08-04,MP,15716,321,0.342,0.007
2020-08-05,MP,17135,1419,0.373,0.031
2020-08-06,MP,17803,668,0.388,0.015
2020-08-07,MP,18266,463,0.398,0.01
2020-08-08,MP,18734,468,0.408,0.01
2020-08-09,MP,19239,505,0.419,0.011
2020-08-10,MP,19455,216,0.424,0.005
2020-08-11,MP,19533,78,0.425,0.002
2020-08-12,MP,19755,222,0.43,0.005
2020-08-13,MP,20111,356,0.438,0.008
2020-08-14,MP,20554,443,0.448,0.01
2020-08-15,MP,20915,361,0.455,0.008
2020-08-16,MP,21289,374,0.464,0.008
2020-08-17,MP,21474,185,0.468,0.004
2020-08-18,MP,21717,243,0.473,0.005
2020-08-19,MP,22067,350,0.481,0.008
2020-08-20,MP,22459,392,0.489,0.009
2020-08-21,MP,22701,242,0.494,0.005
2020-08-22,MP,22902,201,0.499,0.004
2020-08-23,MP,23100,198,0.503,0.004
2020-08-24,MP,23163,63,0.504,0.001
2020-08-25,MP,23336,173,0.508,0.004
2020-08-26,MP,23555,219,0.513,0.005
2020-08-27,MP,23677,122,0.516,0.003
2020-08-28,MP,23765,88,0.518,0.002
2020-08-29,MP,23946,181,0.521,0.004
2020-08-30,MP,24132,186,0.526,0.004
2020-08-31,MP,24405,273,0.531,0.006
2020-09-01,MP,24470,65,0.533,0.001
2020-09-02,MP,24605,135,0.536,0.003
2020-09-03,MP,24746,141,0.539,0.003
2020-09-04,MP,24836,90,0.541,0.002
2020-09-05,MP,24976,140,0.544,0.003
2020-09-06,MP,25076,100,0.546,0.002
2020-09-07,MP,25125,49,0.547,0.001
2020-09-08,MP,25198,73,0.549,0.002
2020-09-09,MP,25311,113,0.551,0.002
2020-09-10,MP,25425,114,0.554,0.002
2020-09-11,MP,25540,115,0.556,0.003
2020-09-12,MP,25680,140,0.559,0.003
2020-09-13,MP,25750,70,0.561,0.002
2020-09-14,MP,25825,75,0.562,0.002
2020-09-15,MP,25860,35,0.563,0.001
2020-09-16,MP,25986,126,0.566,0.003
2020-09-17,MP,26104,118,0.568,0.003
2020-09-18,MP,26262,158,0.572,0.003
2020-09-19,MP,26389,127,0.575,0.003
2020-09-20,MP,26479,90,0.577,0.002
2020-09-21,MP,26525,46,0.578,0.001
2020-09-22,MP,26612,87,0.58,0.002
2020-09-23,MP,26712,100,0.582,0.002
2020-09-24,MP,26842,130,0.585,0.003
2020-09-25,MP,26914,72,0.586,0.002
2020-09-26,MP,26934,20,0.587,0.0
2020-09-27,MP,27021,87,0.588,0.002
2020-09-28,MP,27069,48,0.589,0.001
2020-09-29,MP,27163,94,0.592,0.002
2020-09-30,MP,27267,104,0.594,0.002
2020-10-01,MP,27376,109,0.596,0.002
2020-10-02,MP,27441,65,0.598,0.001
2020-10-03,MP,27525,84,0.599,0.002
2020-10-04,MP,27591,66,0.601,0.001
2020-10-05,MP,27625,34,0.602,0.001
2020-10-06,MP,27718,93,0.604,0.002
2020-10-07,MP,27800,82,0.605,0.002
2020-10-08,MP,27925,125,0.608,0.003
2020-10-09,MP,28006,81,0.61,0.002
2020-10-10,MP,28115,109,0.612,0.002
2020-10-11,MP,28168,53,0.613,0.001
2020-10-12,MP,28211,43,0.614,0.001
2020-10-13,MP,28286,75,0.616,0.002
2020-10-14,MP,28379,93,0.618,0.002
2020-10-15,MP,28466,87,0.62,0.002
2020-10-16,MP,28593,127,0.623,0.003
2020-10-17,MP,28660,67,0.624,0.001
2020-10-18,MP,28752,92,0.626,0.002
2020-10-19,MP,28830,78,0.628,0.002
2020-10-20,MP,28899,69,0.629,0.002
2020-10-21,MP,29023,124,0.632,0.003
2020-10-22,MP,29109,86,0.634,0.002
2020-10-23,MP,29195,86,0.636,0.002
2020-10-24,MP,29281,86,0.638,0.002
2020-10-25,MP,29333,52,0.639,0.001
2020-10-26,MP,29384,51,0.64,0.001
2020-10-27,MP,29473,89,0.642,0.002
2020-10-28,MP,29553,80,0.644,0.002
2020-10-29,MP,29652,99,0.646,0.002
2020-10-30,MP,29763,111,0.648,0.002
2020-10-31,MP,29829,66,0.65,0.001
2020-11-01,MP,29865,36,0.65,0.001
2020-11-02,MP,29901,36,0.651,0.001
2020-11-03,MP,29936,35,0.652,0.001
2020-11-04,MP,29998,62,0.653,0.001
2020-11-05,MP,30070,72,0.655,0.002
2020-11-06,MP,30157,87,0.657,0.002
2020-11-07,MP,30233,76,0.658,0.002
2020-11-08,MP,30274,41,0.659,0.001
2020-11-09,MP,30305,31,0.66,0.001
2020-11-10,MP,30385,80,0.662,0.002
2020-11-11,MP,30459,74,0.663,0.002
2020-11-12,MP,30520,61,0.665,0.001
2020-11-13,MP,30571,51,0.666,0.001
2020-11-14,MP,30611,40,0.667,0.001
2020-11-15,MP,30676,65,0.668,0.001
2020-11-16,MP,30705,29,0.669,0.001
2020-11-17,MP,30758,53,0.67,0.001
2020-11-18,MP,30799,41,0.671,0.001
2020-11-19,MP,30885,86,0.673,0.002
2020-11-20,MP,30971,86,0.674,0.002
2020-11-21,MP,31024,53,0.676,0.001
2020-11-22,MP,31072,48,0.677,0.001
2020-11-23,MP,31086,14,0.677,0.0
2020-11-24,MP,31121,35,0.678,0.001
2020-11-25,MP,31163,42,0.679,0.001
2020-11-26,MP,31215,52,0.68,0.001
2020-11-27,MP,31268,53,0.681,0.001
2020-11-28,MP,31317,49,0.682,0.001
2020-11-29,MP,31360,43,0.683,0.001
2020-11-30,MP,31375,15,0.683,0.0
2020-12-01,MP,31434,59,0.685,0.001
2020-12-02,MP,31493,59,0.686,0.001
2020-12-03,MP,31556,63,0.687,0.001
2020-12-04,MP,31626,70,0.689,0.002
2020-12-05,MP,31677,51,0.69,0.001
2020-12-06,MP,31737,60,0.691,0.001
2020-12-07,MP,31773,36,0.692,0.001
2020-12-08,MP,31819,46,0.693,0.001
2020-12-09,MP,31906,87,0.695,0.002
2020-12-10,MP,31998,92,0.697,0.002
2020-12-11,MP,32092,94,0.699,0.002
2020-12-12,MP,32203,111,0.701,0.002
2020-12-13,MP,32297,94,0.703,0.002
2020-12-14,MP,32341,44,0.704,0.001
2020-12-15,MP,32408,67,0.706,0.001
2020-12-16,MP,32553,145,0.709,0.003
2020-12-17,MP,32730,177,0.713,0.004
2020-12-18,MP,32829,99,0.715,0.002
2020-12-19,MP,33025,196,0.719,0.004
2020-12-20,MP,33228,203,0.724,0.004
2020-12-21,MP,33335,107,0.726,0.002
2020-12-22,MP,33493,158,0.729,0.003
2020-12-23,MP,33785,292,0.736,0.006
2020-12-24,MP,34084,299,0.742,0.007
2020-12-25,MP,34463,379,0.75,0.008
2020-12-26,MP,34723,260,0.756,0.006
2020-12-27,MP,34920,197,0.76,0.004
2020-12-28,MP,35162,242,0.766,0.005
2020-12-29,MP,35511,349,0.773,0.008
2020-12-30,MP,36159,648,0.787,0.014
2020-12-31,MP,36707,548,0.799,0.012
2021-01-01,MP,37460,753,0.816,0.016
2021-01-02,MP,38139,679,0.831,0.015
2021-01-03,MP,38541,402,0.839,0.009
2021-01-04,MP,39045,504,0.85,0.011
2021-01-05,MP,39528,483,0.861,0.011
2021-01-06,MP,40751,1223,0.887,0.027
2021-01-07,MP,41927,1176,0.913,0.026
2021-01-08,MP,43364,1437,0.944,0.031
2021-01-09,MP,44818,1454,0.976,0.032
2021-01-10,MP,45894,1076,0.999,0.023
2021-01-11,MP,46830,936,1.02,0.02
2021-01-12,MP,47549,719,1.035,0.016
2021-01-13,MP,48447,898,1.055,0.02
2021-01-14,MP,49943,1496,1.088,0.033
2021-01-15,MP,50988,1045,1.11,0.023
2021-01-16,MP,52105,1117,1.135,0.024
2021-01-17,MP,53409,1304,1.163,0.028
2021-01-18,MP,53843,434,1.172,0.009
2021-01-19,MP,54678,835,1.191,0.018
2021-01-20,MP,56063,1385,1.221,0.03
2021-01-21,MP,56875,812,1.239,0.018
2021-01-22,MP,58059,1184,1.264,0.026
2021-01-23,MP,59291,1232,1.291,0.027
2021-01-24,MP,60355,1064,1.314,0.023
2021-01-25,MP,60877,522,1.326,0.011
2021-01-26,MP,61386,509,1.337,0.011
2021-01-27,MP,62047,661,1.351,0.014
2021-01-28,MP,63130,1083,1.375,0.024
2021-01-29,MP,63892,762,1.391,0.017
2021-01-30,MP,64495,603,1.404,0.013
2021-01-31,MP,65054,559,1.417,0.012
2021-02-01,MP,65417,363,1.425,0.008
2021-02-02,MP,65649,232,1.43,0.005
2021-02-03,MP,66048,399,1.438,0.009
2021-02-04,MP,66350,302,1.445,0.007
2021-02-05,MP,66738,388,1.453,0.008
2021-02-06,MP,67148,410,1.462,0.009
2021-02-07,MP,67324,176,1.466,0.004
2021-02-08,MP,67515,191,1.47,0.004
2021-02-09,MP,67660,145,1.473,0.003
2021-02-10,MP,67967,307,1.48,0.007
2021-02-11,MP,68125,158,1.483,0.003
2021-02-12,MP,68422,297,1.49,0.006
2021-02-13,MP,68635,213,1.495,0.005
2021-02-14,MP,68768,133,1.497,0.003
2021-02-15,MP,69045,277,1.504,0.006
2021-02-16,MP,69157,112,1.506,0.002
2021-02-17,MP,69401,244,1.511,0.005
2021-02-18,MP,69613,212,1.516,0.005
2021-02-19,MP,69827,214,1.521,0.005
2021-02-20,MP,70011,184,1.525,0.004
2021-02-21,MP,70127,116,1.527,0.003
2021-02-22,MP,70207,80,1.529,0.002
2021-02-23,MP,70302,95,1.531,0.002
2021-02-24,MP,70511,209,1.535,0.005
2021-02-25,MP,70662,151,1.539,0.003
2021-02-26,MP,70823,161,1.542,0.004
2021-02-27,MP,70966,143,1.545,0.003
2021-02-28,MP,71083,117,1.548,0.003
2021-03-01,MP,71147,64,1.549,0.001
2021-03-02,MP,71265,118,1.552,0.003
2021-03-03,MP,71405,140,1.555,0.003
2021-03-04,MP,71525,120,1.558,0.003
2021-03-05,MP,71641,116,1.56,0.003
2021-03-06,MP,71833,192,1.564,0.004
2021-03-07,MP,71913,80,1.566,0.002
2021-03-08,MP,72021,108,1.568,0.002
2021-03-09,MP,72126,105,1.571,0.002
2021-03-10,MP,72273,147,1.574,0.003
2021-03-11,MP,72484,211,1.578,0.005
2021-03-12,MP,72682,198,1.583,0.004
2021-03-13,MP,72818,136,1.586,0.003
2021-03-14,MP,72878,60,1.587,0.001
2021-03-15,MP,72938,60,1.588,0.001
2021-03-16,MP,73087,149,1.592,0.003
2021-03-17,MP,73247,160,1.595,0.003
2021-03-18,MP,73416,169,1.599,0.004
2021-03-19,MP,73557,141,1.602,0.003
2021-03-20,MP,73695,138,1.605,0.003
2021-03-21,MP,73835,140,1.608,0.003
2021-03-22,MP,73903,68,1.609,0.001
2021-03-23,MP,73929,26,1.61,0.001
2021-03-24,MP,74037,108,1.612,0.002
2021-03-25,MP,74172,135,1.615,0.003
2021-03-26,MP,74356,184,1.619,0.004
2021-03-27,MP,74500,144,1.622,0.003
2021-03-28,MP,74659,159,1.626,0.003
2021-03-29,MP,74779,120,1.628,0.003
2021-03-30,MP,74861,82,1.63,0.002
2021-03-31,MP,75022,161,1.634,0.004
2021-04-01,MP,75183,161,1.637,0.004
2021-04-02,MP,75308,125,1.64,0.003
2021-04-03,MP,75410,102,1.642,0.002
2021-04-04,MP,75497,87,1.644,0.002
2021-04-05,MP,75577,80,1.646,0.002
2021-04-06,MP,75613,36,1.647,0.001
2021-04-07,MP,75692,79,1.648,0.002
2021-04-08,MP,75834,142,1.651,0.003
2021-04-09,MP,75933,99,1.654,0.002
2021-04-10,MP,76092,159,1.657,0.003
2021-04-11,MP,76171,79,1.659,0.002
2021-04-12,MP,76291,120,1.661,0.003
2021-04-13,MP,76373,82,1.663,0.002
2021-04-14,MP,76559,186,1.667,0.004
2021-04-15,MP,76693,134,1.67,0.003
2021-04-16,MP,76792,99,1.672,0.002
2021-04-17,MP,76927,135,1.675,0.003
2021-04-18,MP,77050,123,1.678,0.003
2021-04-19,MP,77098,48,1.679,0.001
2021-04-20,MP,77166,68,1.68,0.001
2021-04-21,MP,77296,130,1.683,0.003
2021-04-22,MP,77394,98,1.685,0.002
2021-04-23,MP,77544,150,1.689,0.003
2021-04-24,MP,77645,101,1.691,0.002
2021-04-25,MP,77706,61,1.692,0.001
2021-04-26,MP,77736,30,1.693,0.001
2021-04-27,MP,77831,95,1.695,0.002
2021-04-28,MP,77919,88,1.697,0.002
2021-04-29,MP,78011,92,1.699,0.002
2021-04-30,MP,78130,119,1.701,0.003
2021-05-01,MP,78238,108,1.704,0.002
2021-05-02,MP,78330,92,1.706,0.002
2021-05-03,MP,78366,36,1.707,0.001
2021-05-04,MP,78429,63,1.708,0.001
2021-05-05,MP,78569,140,1.711,0.003
2021-05-06,MP,78712,143,1.714,0.003
2021-05-07,MP,78833,121,1.717,0.003
2021-05-08,MP,78958,125,1.719,0.003
2021-05-09,MP,79054,96,1.721,0.002
2021-05-10,MP,79113,59,1.723,0.001
2021-05-11,MP,79216,103,1.725,0.002
2021-05-12,MP,79360,144,1.728,0.003
2021-05-13,MP,79519,159,1.732,0.003
2021-05-14,MP,79693,174,1.735,0.004
2021-05-15,MP,79808,115,1.738,0.003
2021-05-16,MP,79950,142,1.741,0.003
2021-05-17,MP,80034,84,1.743,0.002
2021-05-18,MP,80134,100,1.745,0.002
2021-05-19,MP,80330,196,1.749,0.004
2021-05-20,MP,80545,215,1.754,0.005
2021-05-21,MP,80744,199,1.758,0.004
2021-05-22,MP,80951,207,1.763,0.005
2021-05-23,MP,81157,206,1.767,0.004
2021-05-24,MP,81245,88,1.769,0.002
2021-05-25,MP,81339,94,1.771,0.002
2021-05-26,MP,81586,247,1.777,0.005
2021-05-27,MP,81806,220,1.781,0.005
2021-05-28,MP,82057,251,1.787,0.005
2021-05-29,MP,82277,220,1.792,0.005
2021-05-30,MP,82426,149,1.795,0.003
2021-05-31,MP,82508,82,1.797,0.002
2021-06-01,MP,82651,143,1.8,0.003
2021-06-02,MP,82980,329,1.807,0.007
2021-06-03,MP,83243,263,1.813,0.006
2021-06-04,MP,83555,312,1.82,0.007
2021-06-05,MP,83763,208,1.824,0.005
2021-06-06,MP,83933,170,1.828,0.004
2021-06-07,MP,84073,140,1.831,0.003
2021-06-08,MP,84147,74,1.832,0.002
2021-06-09,MP,84510,363,1.84,0.008
2021-06-10,MP,84818,308,1.847,0.007
2021-06-11,MP,85152,334,1.854,0.007
2021-06-12,MP,85490,338,1.862,0.007
2021-06-13,MP,85774,284,1.868,0.006
2021-06-14,MP,85934,160,1.871,0.003
2021-06-15,MP,86170,236,1.876,0.005
2021-06-16,MP,86718,548,1.888,0.012
2021-06-17,MP,87146,428,1.898,0.009
2021-06-18,MP,87460,314,1.905,0.007
2021-06-19,MP,87976,516,1.916,0.011
2021-06-20,MP,88537,561,1.928,0.012
2021-06-21,MP,88976,439,1.938,0.01
2021-06-22,MP,89268,292,1.944,0.006
2021-06-23,MP,90094,826,1.962,0.018
2021-06-24,MP,90716,622,1.975,0.014
2021-06-25,MP,91592,876,1.995,0.019
2021-06-26,MP,92296,704,2.01,0.015
2021-06-27,MP,92914,618,2.023,0.013
2021-06-28,MP,93432,518,2.035,0.011
2021-06-29,MP,93908,476,2.045,0.01
2021-06-30,MP,94819,911,2.065,0.02
2021-07-01,MP,95752,933,2.085,0.02
2021-07-02,MP,96935,1183,2.111,0.026
2021-07-03,MP,98060,1125,2.135,0.024
2021-07-04,MP,99032,972,2.157,0.021
2021-07-05,MP,99664,632,2.17,0.014
2021-07-06,MP,100368,704,2.186,0.015
2021-07-07,MP,101583,1215,2.212,0.026
2021-07-08,MP,103020,1437,2.243,0.031
2021-07-09,MP,104236,1216,2.27,0.026
2021-07-10,MP,105521,1285,2.298,0.028
2021-07-11,MP,106567,1046,2.321,0.023
2021-07-12,MP,107476,909,2.34,0.02
2021-07-13,MP,108102,626,2.354,0.014
2021-07-14,MP,109300,1198,2.38,0.026
2021-07-15,MP,110378,1078,2.404,0.023
2021-07-16,MP,111856,1478,2.436,0.032
2021-07-17,MP,112910,1054,2.459,0.023
2021-07-18,MP,113940,1030,2.481,0.022
2021-07-19,MP,114670,730,2.497,0.016
2021-07-20,MP,115186,516,2.508,0.011
2021-07-21,MP,116306,1120,2.533,0.024
2021-07-22,MP,117212,906,2.552,0.02
2021-07-23,MP,118293,1081,2.576,0.024
2021-07-24,MP,119253,960,2.597,0.021
2021-07-25,MP,120053,800,2.614,0.017
2021-07-26,MP,120618,565,2.627,0.012
2021-07-27,MP,120994,376,2.635,0.008
2021-07-28,MP,122242,1248,2.662,0.027
2021-07-29,MP,123166,924,2.682,0.02
2021-07-30,MP,124139,973,2.703,0.021
2021-07-31,MP,125154,1015,2.725,0.022
2021-08-01,MP,125948,794,2.743,0.017
2021-08-02,MP,126328,380,2.751,0.008
2021-08-03,MP,126877,549,2.763,0.012
2021-08-04,MP,127797,920,2.783,0.02
2021-08-05,MP,128757,960,2.804,0.021
2021-08-06,MP,129638,881,2.823,0.019
2021-08-07,MP,130549,911,2.843,0.02
2021-08-08,MP,131272,723,2.859,0.016
2021-08-09,MP,131682,410,2.868,0.009
2021-08-10,MP,131976,294,2.874,0.006
2021-08-11,MP,132364,388,2.882,0.008
2021-08-12,MP,133244,880,2.902,0.019
2021-08-13,MP,134159,915,2.921,0.02
2021-08-14,MP,135086,927,2.942,0.02
2021-08-15,MP,135517,431,2.951,0.009
2021-08-16,MP,136038,521,2.962,0.011
2021-08-17,MP,136643,605,2.976,0.013
2021-08-18,MP,137386,743,2.992,0.016
2021-08-19,MP,138111,725,3.008,0.016
2021-08-20,MP,138979,868,3.026,0.019
2021-08-21,MP,139568,589,3.039,0.013
2021-08-22,MP,140263,695,3.054,0.015
2021-08-23,MP,140633,370,3.062,0.008
2021-08-24,MP,141127,494,3.073,0.011
2021-08-25,MP,141768,641,3.087,0.014
2021-08-26,MP,142404,636,3.101,0.014
2021-08-27,MP,142979,575,3.114,0.013
2021-08-28,MP,143585,606,3.127,0.013
2021-08-29,MP,144087,502,3.138,0.011
2021-08-30,MP,144414,327,3.145,0.007
2021-08-31,MP,144724,310,3.152,0.007
2021-09-01,MP,145159,435,3.161,0.009
2021-09-02,MP,145622,463,3.171,0.01
2021-09-03,MP,146120,498,3.182,0.011
2021-09-04,MP,146577,457,3.192,0.01
2021-09-05,MP,146783,206,3.196,0.004
2021-09-06,MP,147019,236,3.202,0.005
2021-09-07,MP,147269,250,3.207,0.005
2021-09-08,MP,147579,310,3.214,0.007
2021-09-09,MP,148017,438,3.223,0.01
2021-09-10,MP,148230,213,3.228,0.005
2021-09-11,MP,148533,303,3.234,0.007
2021-09-12,MP,148676,143,3.238,0.003
2021-09-13,MP,148858,182,3.242,0.004
2021-09-14,MP,148995,137,3.245,0.003
2021-09-15,MP,149186,191,3.249,0.004
2021-09-16,MP,149374,188,3.253,0.004
2021-09-17,MP,149596,222,3.258,0.005
2021-09-18,MP,149757,161,3.261,0.004
2021-09-19,MP,149905,148,3.264,0.003
2021-09-20,MP,149953,48,3.265,0.001
2021-09-21,MP,150075,122,3.268,0.003
2021-09-22,MP,150256,181,3.272,0.004
2021-09-23,MP,150405,149,3.275,0.003
2021-09-24,MP,150502,97,3.277,0.002
2021-09-25,MP,150578,76,3.279,0.002
2021-09-26,MP,150647,69,3.281,0.002
2021-09-27,MP,150671,24,3.281,0.001
2021-09-28,MP,150726,55,3.282,0.001
2021-09-29,MP,150821,95,3.284,0.002
2021-09-30,MP,150900,79,3.286,0.002
2021-10-01,MP,150974,74,3.288,0.002
2021-10-02,MP,151051,77,3.289,0.002
2021-10-03,MP,151076,25,3.29,0.001
2021-10-04,MP,151091,15,3.29,0.0
2021-10-05,MP,151144,53,3.291,0.001
2021-10-06,MP,151220,76,3.293,0.002
2021-10-07,MP,151267,47,3.294,0.001
2021-10-08,MP,151313,46,3.295,0.001
2021-10-09,MP,151342,29,3.296,0.001
2021-10-10,MP,151387,45,3.297,0.001
2021-10-11,MP,151396,9,3.297,0.0
2021-10-12,MP,151423,27,3.297,0.001
2021-10-13,MP,151475,52,3.299,0.001
2021-10-14,MP,151513,38,3.299,0.001
2021-10-15,MP,151550,37,3.3,0.001
2021-10-16,MP,151584,34,3.301,0.001
2021-10-17,MP,151595,11,3.301,0.0
2021-10-18,MP,151606,11,3.301,0.0
2021-10-19,MP,151646,40,3.302,0.001
2021-10-20,MP,151681,35,3.303,0.001
2021-10-21,MP,151713,32,3.304,0.001
2021-10-22,MP,151747,34,3.304,0.001
2021-10-23,MP,151785,38,3.305,0.001
2021-10-24,MP,151803,18,3.306,0.0
2021-10-25,MP,151809,6,3.306,0.0
2021-10-26,MP,151836,27,3.306,0.001
2021-10-27,MP,151868,32,3.307,0.001
2021-10-28,MP,151904,36,3.308,0.001
2021-10-29,MP,151939,35,3.309,0.001
2021-10-30,MP,151959,20,3.309,0.0
2021-10-31,MP,152004,45,3.31,0.001
2021-11-01,MP,152009,5,3.31,0.0
2021-11-02,MP,152031,22,3.311,0.0
2021-11-03,MP,152049,18,3.311,0.0
2021-11-04,MP,152076,27,3.312,0.001
2021-11-05,MP,152099,23,3.312,0.001
2021-11-06,MP,152134,35,3.313,0.001
2021-11-07,MP,152140,6,3.313,0.0
2021-11-08,MP,152149,9,3.313,0.0
2021-11-09,MP,152166,17,3.314,0.0
2021-11-10,MP,152188,22,3.314,0.0
2021-11-11,MP,152202,14,3.314,0.0
2021-11-12,MP,152228,26,3.315,0.001
2021-11-13,MP,152242,14,3.315,0.0
2021-11-14,MP,152250,8,3.315,0.0
2021-11-15,MP,152258,8,3.316,0.0
2021-11-16,MP,152274,16,3.316,0.0
2021-11-17,MP,152289,15,3.316,0.0
2021-11-18,MP,152315,26,3.317,0.001
2021-11-19,MP,152343,28,3.317,0.001
2021-11-20,MP,152377,34,3.318,0.001
2021-11-21,MP,152395,18,3.319,0.0
2021-11-22,MP,152405,10,3.319,0.0
2021-11-23,MP,153419,1014,3.341,0.022
2021-11-24,MP,153445,26,3.341,0.001
2021-11-25,MP,153500,55,3.343,0.001
2021-11-26,MP,153595,95,3.345,0.002
2020-03-05,NC,0,0,0.0,0.0
2020-03-07,NC,0,0,0.0,0.0
2020-03-08,NC,0,0,0.0,0.0
2020-03-09,NC,0,0,0.0,0.0
2020-03-11,NC,0,0,0.0,0.0
2020-03-12,NC,0,0,0.0,0.0
