date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-03-24,UNKNOWN,19,18,,
2020-03-25,UNKNOWN,65,46,,
2020-03-26,UNKNOWN,79,14,,
2020-03-28,UNKNOWN,117,38,,
2020-03-29,UNKNOWN,100,-17,,
2020-03-30,UNKNOWN,96,-4,,
2020-03-31,UNKNOWN,90,-6,,
2020-04-01,UNKNOWN,90,0,,
2020-04-02,UNKNOWN,94,4,,
2020-04-03,UNKNOWN,94,0,,
2020-04-04,UNKNOWN,63,-31,,
2020-04-05,UNKNOWN,77,14,,
2020-04-06,UNKNOWN,77,0,,
2020-04-08,UNKNOWN,11,-66,,
2020-04-09,UNKNOWN,11,0,,
2020-04-10,UNKNOWN,10,-1,,
2020-04-11,UNKNOWN,10,0,,
2020-04-12,UNKNOWN,15,5,,
2020-04-13,UNKNOWN,17,2,,
2020-04-14,UNKNOWN,18,1,,
2020-04-15,UNKNOWN,18,0,,
2020-04-16,UNKNOWN,16,-2,,
2020-04-17,UNKNOWN,22,6,,
2020-04-18,UNKNOWN,32,10,,
2020-04-19,UNKNOWN,42,10,,
2020-04-20,UNKNOWN,43,1,,
2020-04-21,UNKNOWN,43,0,,
2020-04-22,UNKNOWN,1,-42,,
2020-04-23,UNKNOWN,1,0,,
2020-04-24,UNKNOWN,0,-1,,
2020-04-25,UNKNOWN,0,0,,
2020-04-26,UNKNOWN,0,0,,
2020-04-27,UNKNOWN,0,0,,
2020-04-28,UNKNOWN,0,0,,
2020-04-29,UNKNOWN,0,0,,
2020-04-30,UNKNOWN,0,0,,
2020-05-01,UNKNOWN,0,0,,
2020-05-02,UNKNOWN,0,0,,
2020-05-03,UNKNOWN,0,0,,
2020-05-04,UNKNOWN,0,0,,
2020-05-05,UNKNOWN,0,0,,
2020-05-06,UNKNOWN,0,0,,
2020-05-07,UNKNOWN,0,0,,
2020-05-08,UNKNOWN,0,0,,
2020-05-09,UNKNOWN,0,0,,
2020-05-10,UNKNOWN,0,0,,
2020-05-11,UNKNOWN,0,0,,
2020-05-12,UNKNOWN,0,0,,
2020-05-13,UNKNOWN,0,0,,
2020-05-14,UNKNOWN,0,0,,
2020-05-15,UNKNOWN,0,0,,
2020-05-16,UNKNOWN,0,0,,
2020-05-17,UNKNOWN,0,0,,
2020-05-18,UNKNOWN,0,0,,
2020-05-19,UNKNOWN,0,0,,
2020-05-20,UNKNOWN,0,0,,
2020-05-21,UNKNOWN,0,0,,
2020-05-22,UNKNOWN,0,0,,
2020-05-23,UNKNOWN,0,0,,
2020-05-24,UNKNOWN,0,0,,
2020-05-25,UNKNOWN,0,0,,
2020-05-26,UNKNOWN,0,0,,
2020-05-27,UNKNOWN,0,0,,
2020-05-28,UNKNOWN,0,0,,
2020-05-29,UNKNOWN,32,32,,
2020-05-30,UNKNOWN,33,1,,
2020-05-31,UNKNOWN,6,-27,,
2020-06-01,UNKNOWN,6,0,,
2020-06-02,UNKNOWN,6,0,,
2020-06-03,UNKNOWN,5,-1,,
2020-06-04,UNKNOWN,5,0,,
2020-06-05,UNKNOWN,5,0,,
2020-06-06,UNKNOWN,5,0,,
2020-06-07,UNKNOWN,19,14,,
2020-06-08,UNKNOWN,39,20,,
2020-06-09,UNKNOWN,57,18,,
2020-06-10,UNKNOWN,57,0,,
2020-06-11,UNKNOWN,63,6,,
2020-06-12,UNKNOWN,63,0,,
2020-06-13,UNKNOWN,63,0,,
2020-06-14,UNKNOWN,63,0,,
2020-06-15,UNKNOWN,63,0,,
2020-06-16,UNKNOWN,63,0,,
2020-06-17,UNKNOWN,52,-11,,
2020-06-18,UNKNOWN,52,0,,
2020-06-19,UNKNOWN,52,0,,
2020-06-20,UNKNOWN,49,-3,,
2020-06-21,UNKNOWN,3,-46,,
2020-06-22,UNKNOWN,3,0,,
2020-06-23,UNKNOWN,0,-3,,
2020-06-24,UNKNOWN,0,0,,
2020-06-25,UNKNOWN,0,0,,
2020-06-26,UNKNOWN,0,0,,
2020-06-27,UNKNOWN,0,0,,
2020-06-28,UNKNOWN,0,0,,
2020-06-29,UNKNOWN,0,0,,
2020-06-30,UNKNOWN,0,0,,
2020-07-01,UNKNOWN,0,0,,
2020-07-02,UNKNOWN,0,0,,
2020-07-03,UNKNOWN,0,0,,
2020-07-04,UNKNOWN,0,0,,
2020-07-05,UNKNOWN,0,0,,
2020-07-06,UNKNOWN,0,0,,
2020-07-07,UNKNOWN,0,0,,
2020-07-08,UNKNOWN,0,0,,
2020-07-09,UNKNOWN,0,0,,
2020-07-10,UNKNOWN,0,0,,
2020-07-11,UNKNOWN,0,0,,
2020-07-12,UNKNOWN,0,0,,
2020-07-13,UNKNOWN,0,0,,
2020-07-14,UNKNOWN,107,107,,
2020-07-15,UNKNOWN,107,0,,
2020-07-16,UNKNOWN,61,-46,,
2020-07-17,UNKNOWN,61,0,,
2020-07-18,UNKNOWN,67,6,,
2020-07-19,UNKNOWN,67,0,,
2020-07-20,UNKNOWN,52,-15,,
2020-07-21,UNKNOWN,46,-6,,
