date,confirmed,tests,deaths,recovered,active,confirmed_div_by_tests,deaths_div_by_confirmed,recovered_div_by_confirmed,confirmed_per_mil,tests_per_mil,deaths_per_mil,recovered_per_mil,active_per_mil
2021-06-19,1810164,12493891,58590,1640849,110725,0.145,0.032,0.906,30579.31,211060.72,989.77,27719.05,1870.49
2021-06-20,1823319,12549484,58702,1647503,117114,0.145,0.032,0.904,30801.53,211999.85,991.66,27831.45,1978.42
2021-06-21,1832479,12586342,58795,1656680,117004,0.146,0.032,0.904,30956.28,212622.5,993.23,27986.48,1976.56
2021-06-22,1843572,12633235,59092,1665450,119030,0.146,0.032,0.903,31143.67,213414.67,998.25,28134.64,2010.79
2021-06-23,1861065,12703421,59258,1671391,130416,0.147,0.032,0.898,31439.18,214600.33,1001.05,28235.0,2203.13
2021-06-24,1877143,12769052,59406,1675827,141910,0.147,0.032,0.893,31710.79,215709.04,1003.55,28309.94,2397.3
2021-06-25,1895905,12842761,59621,1690380,145904,0.148,0.031,0.892,32027.74,216954.22,1007.18,28555.78,2464.77
2021-06-26,1913861,12912828,59778,1702070,152013,0.148,0.031,0.889,32331.07,218137.87,1009.84,28753.26,2567.97
2021-06-27,1928897,12968748,59900,1709999,158998,0.149,0.031,0.887,32585.08,219082.53,1011.9,28887.21,2685.97
2021-06-28,1941119,13011903,60038,1723882,157199,0.149,0.031,0.888,32791.54,219811.55,1014.23,29121.73,2655.58
2021-06-29,1954466,13062835,60264,1739976,154226,0.15,0.031,0.89,33017.02,220671.95,1018.05,29393.61,2605.36
2021-06-30,1973973,13133428,60647,1748042,165284,0.15,0.031,0.886,33346.55,221864.49,1024.52,29529.87,2792.16
2021-07-01,1995556,13209501,61029,1754793,179734,0.151,0.031,0.879,33711.15,223149.6,1030.97,29643.92,3036.27
2021-07-02,2019826,13298239,61332,1773930,184564,0.152,0.03,0.878,34121.15,224648.66,1036.09,29967.2,3117.86
2021-07-03,2046311,13395135,61507,1792361,192443,0.153,0.03,0.876,34568.56,226285.53,1039.04,30278.56,3250.96
2021-07-04,2062896,13450014,61840,1808082,192974,0.153,0.03,0.876,34848.74,227212.61,1044.67,30544.13,3259.93
2021-07-05,2075410,13489570,62171,1827821,185418,0.154,0.03,0.881,35060.14,227880.83,1050.26,30877.59,3132.29
2021-07-06,2090909,13548841,62628,1845038,183243,0.154,0.03,0.882,35321.96,228882.1,1057.98,31168.44,3095.54
2021-07-07,2112336,13619638,63039,1853804,195493,0.155,0.03,0.878,35683.93,230078.09,1064.92,31316.52,3302.49
2021-07-08,2135246,13694914,63499,1862900,208847,0.156,0.03,0.872,36070.95,231349.73,1072.7,31470.18,3528.08
2021-07-09,2157687,13771077,63873,1884170,209644,0.157,0.03,0.873,36450.05,232636.36,1079.01,31829.5,3541.54
2021-07-10,2179297,13848194,64138,1904107,211052,0.157,0.029,0.874,36815.11,233939.11,1083.49,32166.3,3565.33
2021-07-11,2195599,13901847,64289,1922601,208709,0.158,0.029,0.876,37090.5,234845.48,1086.04,32478.72,3525.74
2021-07-12,2206781,13937470,64509,1943513,198759,0.158,0.029,0.881,37279.4,235447.26,1089.76,32831.99,3357.66
2021-07-13,2219316,13989268,65142,1961448,192726,0.159,0.029,0.884,37491.16,236322.29,1100.45,33134.96,3255.74
2021-07-14,2236805,14045630,65595,1970516,200694,0.159,0.029,0.881,37786.6,237274.42,1108.1,33288.15,3390.35
2021-07-15,2253240,14100628,65972,1982122,205146,0.16,0.029,0.88,38064.24,238203.51,1114.47,33484.21,3465.55
2021-07-16,2269179,14154725,66385,2009456,193338,0.16,0.029,0.886,38333.5,239117.37,1121.45,33945.97,3266.08
2021-07-17,2283880,14205299,66676,2028881,188323,0.161,0.029,0.888,38581.84,239971.72,1126.37,34274.12,3181.36
2021-07-18,2294875,14243586,66859,2049354,178662,0.161,0.029,0.893,38767.58,240618.51,1129.46,34619.97,3018.16
2021-07-19,2302304,14269993,67080,2069085,166139,0.161,0.029,0.899,38893.08,241064.61,1133.19,34953.29,2806.6
2021-07-20,2311232,14310166,67676,2085119,158437,0.162,0.029,0.902,39043.9,241743.25,1143.26,35224.15,2676.49
2021-07-21,2327472,14369234,68192,2098818,160462,0.162,0.029,0.902,39318.25,242741.1,1151.98,35455.57,2710.7
2021-07-22,2342330,14425215,68625,2109820,163885,0.162,0.029,0.901,39569.25,243686.79,1159.29,35641.43,2768.53
2021-07-23,2356049,14477689,69075,2133196,153778,0.163,0.029,0.905,39801.0,244573.24,1166.89,36036.32,2597.79
2021-07-24,2368105,14527278,69488,2147168,151449,0.163,0.029,0.907,40004.67,245410.95,1173.87,36272.35,2558.45
2021-07-25,2377823,14563847,69775,2158183,149865,0.163,0.029,0.908,40168.83,246028.72,1178.72,36458.43,2531.69
2021-07-26,2383490,14587196,70018,2169452,144020,0.163,0.029,0.91,40264.57,246423.15,1182.82,36648.8,2432.95
2021-07-27,2391223,14623917,70388,2180494,140341,0.164,0.029,0.912,40395.2,247043.49,1189.07,36835.33,2370.8
2021-07-28,2408525,14694978,70908,2186988,150629,0.164,0.029,0.908,40687.49,248243.93,1197.86,36945.04,2544.59
2021-07-29,2422151,14750901,71449,2194762,155940,0.164,0.029,0.906,40917.67,249188.64,1207.0,37076.36,2634.31
2021-07-30,2435001,14806616,71679,2207960,155362,0.164,0.029,0.907,41134.75,250129.84,1210.88,37299.32,2624.55
2021-07-31,2447445,14862859,72013,2222338,153094,0.165,0.029,0.908,41344.97,251079.96,1216.52,37542.21,2586.23
2021-08-01,2456185,14901093,72191,2230871,153123,0.165,0.029,0.908,41492.61,251725.85,1219.53,37686.36,2586.72
2021-08-02,2461759,14926582,72437,2238388,150934,0.165,0.029,0.909,41586.77,252156.44,1223.69,37813.34,2549.75
2021-08-03,2470747,14971894,72992,2250708,147047,0.165,0.03,0.911,41738.61,252921.9,1233.06,38021.47,2484.08
2021-08-04,2484010,15031457,73415,2258603,151992,0.165,0.03,0.909,41962.66,253928.1,1240.21,38154.84,2567.62
2021-08-05,2497653,15093333,73873,2268085,155695,0.165,0.03,0.908,42193.13,254973.38,1247.94,38315.02,2630.17
2021-08-06,2511169,15156101,74352,2280490,156327,0.166,0.03,0.908,42421.46,256033.73,1256.04,38524.58,2640.85
2021-08-07,2523489,15213499,74623,2290321,158545,0.166,0.03,0.908,42629.59,257003.36,1260.61,38690.65,2678.32
2021-08-08,2533467,15257317,74813,2297974,160680,0.166,0.03,0.907,42798.14,257743.58,1263.82,38819.93,2714.39
2021-08-09,2540223,15288559,75012,2308054,157157,0.166,0.03,0.909,42912.27,258271.36,1267.19,38990.22,2654.87
2021-08-10,2546763,15323659,75201,2319803,151759,0.166,0.03,0.911,43022.76,258864.31,1270.38,39188.69,2563.68
2021-08-11,2554241,15363298,75774,2337591,140876,0.166,0.03,0.915,43149.08,259533.93,1280.06,39489.19,2379.83
2021-08-12,2568512,15426667,76247,2344896,147369,0.166,0.03,0.913,43390.16,260604.43,1288.05,39612.59,2489.52
2021-08-13,2582428,15487205,76631,2355254,150543,0.167,0.03,0.912,43625.25,261627.11,1294.54,39787.57,2543.14
2021-08-14,2595448,15547415,76869,2364507,154072,0.167,0.03,0.911,43845.2,262644.24,1298.56,39943.88,2602.76
2021-08-15,2605587,15595731,77141,2375633,152813,0.167,0.03,0.912,44016.48,263460.45,1303.15,40131.84,2581.49
2021-08-16,2613570,15633622,77440,2382809,153321,0.167,0.03,0.912,44151.33,264100.55,1308.2,40253.06,2590.07
2021-08-17,2624255,15685889,77993,2393133,153129,0.167,0.03,0.912,44331.84,264983.5,1317.54,40427.47,2586.83
2021-08-18,2638982,15752534,78377,2402020,158585,0.168,0.03,0.91,44580.62,266109.34,1324.03,40577.6,2678.99
2021-08-19,2652653,15821074,78694,2411753,162206,0.168,0.03,0.909,44811.57,267267.19,1329.39,40742.02,2740.16
2021-08-20,2666965,15887454,78983,2418988,168994,0.168,0.03,0.907,45053.34,268388.56,1334.27,40864.24,2854.83
2021-08-21,2680226,15951284,79251,2438182,162793,0.168,0.03,0.91,45277.36,269466.85,1338.8,41188.48,2750.08
2021-08-22,2690974,16003114,79421,2444409,167144,0.168,0.03,0.908,45458.93,270342.42,1341.67,41293.68,2823.58
2021-08-23,2698606,16040903,79584,2455998,163024,0.168,0.029,0.91,45587.86,270980.79,1344.42,41489.45,2753.98
2021-08-24,2708952,16096581,79953,2464609,164390,0.168,0.03,0.91,45762.63,271921.37,1350.66,41634.92,2777.06
2021-08-25,2722203,16162825,80469,2474245,167489,0.168,0.03,0.909,45986.48,273040.43,1359.37,41797.7,2829.41
2021-08-26,2734974,16228941,80826,2485108,169040,0.169,0.03,0.909,46202.23,274157.34,1365.4,41981.21,2855.61
2021-08-27,2747019,16292228,81187,2498429,167403,0.169,0.03,0.91,46405.7,275226.45,1371.5,42206.24,2827.96
2021-08-28,2757192,16348437,81461,2519781,155950,0.169,0.03,0.914,46577.56,276176.0,1376.13,42566.95,2634.48
2021-08-29,2764932,16393971,81595,2526199,157138,0.169,0.03,0.914,46708.31,276945.21,1378.39,42675.37,2654.55
2021-08-30,2770576,16426011,81830,2533956,154790,0.169,0.03,0.915,46803.65,277486.46,1382.36,42806.41,2614.88
2021-08-31,2777660,16475179,82261,2544563,150836,0.169,0.03,0.916,46923.32,278317.06,1389.64,42985.59,2548.09
2021-09-01,2787204,16536206,82496,2560605,144103,0.169,0.03,0.919,47084.55,279348.0,1393.61,43256.59,2434.35
2021-09-02,2796406,16593467,82914,2568465,145027,0.169,0.03,0.918,47240.0,280315.32,1400.68,43389.37,2449.96
2021-09-03,2805605,16593467,83161,2568465,153979,0.169,0.03,0.915,47395.4,280315.32,1404.85,43389.37,2601.18
2021-09-04,2814015,16708682,83343,2586646,144026,0.168,0.03,0.919,47537.47,282261.66,1407.92,43696.5,2433.05
2021-09-05,2819946,16749709,83419,2594857,141670,0.168,0.03,0.92,47637.67,282954.73,1409.21,43835.21,2393.25
2021-09-06,2824064,16779074,83617,2599667,140780,0.168,0.03,0.921,47707.23,283450.8,1412.55,43916.47,2378.21
2021-09-07,2829436,16822706,83899,2610300,135237,0.168,0.03,0.923,47797.98,284187.88,1417.32,44096.09,2284.57
2021-09-08,2836774,16878061,84152,2618386,134236,0.168,0.03,0.923,47921.94,285123.0,1421.59,44232.69,2267.66
2021-09-09,2843043,16930469,84327,2637706,121010,0.168,0.03,0.928,48027.85,286008.33,1424.55,44559.07,2044.24
2021-09-10,2848926,16987426,84608,2656534,107784,0.168,0.03,0.932,48127.23,286970.51,1429.29,44877.13,1820.81
2021-09-11,2854235,17037271,84751,2663607,105877,0.168,0.03,0.933,48216.92,287812.55,1431.71,44996.61,1788.59
2021-09-12,2858196,17073236,84877,2667296,106023,0.167,0.03,0.933,48283.83,288420.11,1433.84,45058.93,1791.06
2021-09-13,2860836,17098529,85002,2671322,104512,0.167,0.03,0.934,48328.43,288847.39,1435.95,45126.94,1765.53
2021-09-14,2864535,17142604,85302,2688692,90541,0.167,0.03,0.939,48390.91,289591.95,1441.02,45420.38,1529.52
2021-09-15,2869202,17191349,85468,2700299,83435,0.167,0.03,0.941,48469.75,290415.41,1443.82,45616.46,1409.48
2021-09-16,2873416,17236691,85779,2706293,81344,0.167,0.03,0.942,48540.94,291181.37,1449.07,45717.71,1374.15
2021-09-17,2877063,17280650,85952,2714565,76546,0.166,0.03,0.944,48602.55,291923.98,1452.0,45857.45,1293.1
2021-09-18,2880350,17321958,86116,2728961,65273,0.166,0.03,0.947,48658.08,292621.8,1454.77,46100.65,1102.66
2021-09-19,2882631,17352945,86174,2732363,64094,0.166,0.03,0.948,48696.61,293145.26,1455.75,46158.12,1082.75
2021-09-20,2884135,17374385,86216,2735340,62579,0.166,0.03,0.948,48722.02,293507.45,1456.46,46208.41,1057.15
2021-09-21,2886332,17410204,86376,2743865,56091,0.166,0.03,0.951,48759.13,294112.55,1459.16,46352.42,947.55
2021-09-22,2889299,17452783,86500,2750213,52586,0.166,0.03,0.952,48809.26,294831.84,1461.25,46459.66,888.34
2021-09-23,2892082,17493443,86655,2753334,52093,0.165,0.03,0.952,48856.27,295518.71,1463.87,46512.38,880.01
2021-09-24,2894343,17528759,86967,2756693,50683,0.165,0.03,0.952,48894.46,296115.31,1469.14,46569.13,856.19
2021-09-25,2895977,17553515,87001,2758274,50702,0.165,0.03,0.952,48922.07,296533.52,1469.72,46595.83,856.51
2021-09-26,2896944,17572675,87052,2760093,49799,0.165,0.03,0.953,48938.4,296857.19,1470.58,46626.56,841.26
2021-09-27,2897522,17588025,87216,2762812,47494,0.165,0.03,0.954,48948.17,297116.5,1473.35,46672.5,802.32
2021-09-28,2898889,17603913,87417,2765700,45772,0.165,0.03,0.954,48971.26,297384.9,1476.75,46721.28,773.23
2021-09-29,2900995,17649727,87525,2766892,46578,0.164,0.03,0.954,49006.84,298158.84,1478.57,46741.42,786.85
2021-09-30,2902673,17690407,87626,2773344,41703,0.164,0.03,0.955,49035.18,298846.05,1480.28,46850.41,704.49
2021-10-01,2904308,17727831,87705,2776990,39613,0.164,0.03,0.956,49062.8,299478.26,1481.61,46912.01,669.19
2021-10-02,2905614,17760235,87753,2778893,38968,0.164,0.03,0.956,49084.87,300025.66,1482.42,46944.15,658.29
2021-10-03,2906423,17783920,87780,2779906,38737,0.163,0.03,0.956,49098.53,300425.77,1482.88,46961.27,654.39
2021-10-04,2906852,17800434,87819,2781565,37468,0.163,0.03,0.957,49105.78,300704.75,1483.54,46989.29,632.95
2021-10-05,2907620,17828983,87922,2783018,36680,0.163,0.03,0.957,49118.75,301187.03,1485.28,47013.84,619.64
2021-10-06,2908769,17864698,87981,2786409,34379,0.163,0.03,0.958,49138.16,301790.37,1486.27,47071.12,580.77
2021-10-07,2909758,17898602,88104,2788130,33524,0.163,0.03,0.958,49154.87,302363.11,1488.35,47100.2,566.32
2021-10-08,2910682,17931034,88236,2789432,33014,0.162,0.03,0.958,49170.48,302910.99,1490.58,47122.19,557.71
2021-10-09,2911498,17960260,88292,2790653,32553,0.162,0.03,0.958,49184.27,303404.71,1491.53,47142.82,549.92
2021-10-10,2912145,17960260,88317,2790653,33175,0.162,0.03,0.958,49195.2,303404.71,1491.95,47142.82,560.43
2021-10-11,2912347,17988526,88346,2791794,32207,0.162,0.03,0.959,49198.61,303882.21,1492.44,47162.09,544.08
2021-10-12,2912939,18016455,88429,2797443,27067,0.162,0.03,0.96,49208.61,304354.01,1493.84,47257.52,457.25
2021-10-13,2913881,18055424,88466,2802615,22800,0.161,0.03,0.962,49224.52,305012.32,1494.47,47344.89,385.16
2021-10-14,2914828,18090841,88506,2802980,23342,0.161,0.03,0.962,49240.52,305610.63,1495.14,47351.06,394.32
2021-10-15,2915561,18122698,88562,2804065,22934,0.161,0.03,0.962,49252.9,306148.79,1496.09,47369.39,387.43
2021-10-16,2916180,18151283,88587,2804676,22917,0.161,0.03,0.962,49263.36,306631.68,1496.51,47379.71,387.14
2021-10-17,2916594,18174247,88612,2805186,22796,0.16,0.03,0.962,49270.35,307019.61,1496.93,47388.32,385.1
2021-10-18,2916804,18189273,88619,2805566,22619,0.16,0.03,0.962,49273.9,307273.45,1497.05,47394.74,382.11
2021-10-19,2917256,18217612,88674,2808160,20422,0.16,0.03,0.963,49281.54,307752.18,1497.98,47438.56,344.99
2021-10-20,2917847,18251789,88754,2809238,19855,0.16,0.03,0.963,49291.52,308329.54,1499.33,47456.78,335.41
2021-10-21,2918367,18283702,88835,2810316,19216,0.16,0.03,0.963,49300.3,308868.65,1500.7,47474.99,324.62
2021-10-22,2918884,18314612,88891,2810740,19253,0.159,0.03,0.963,49309.04,309390.81,1501.65,47482.15,325.24
2021-10-23,2919333,18342808,88914,2811178,19241,0.159,0.03,0.963,49316.62,309867.13,1502.03,47489.55,325.04
2021-10-24,2919633,18364359,88925,2811439,19269,0.159,0.03,0.963,49321.69,310231.2,1502.22,47493.96,325.51
2021-10-25,2919779,18378836,88934,2811928,18917,0.159,0.03,0.963,49324.16,310475.76,1502.37,47502.22,319.57
2021-10-26,2920110,18407943,88987,2812320,18803,0.159,0.03,0.963,49329.75,310967.47,1503.27,47508.84,317.64
2021-10-27,2920582,18440973,89049,2813218,18315,0.158,0.03,0.963,49337.72,311525.44,1504.31,47524.01,309.4
2021-10-28,2921115,18471818,89104,2813442,18569,0.158,0.031,0.963,49346.73,312046.51,1505.24,47527.79,313.69
2021-10-29,2921590,18499939,89151,2813781,18658,0.158,0.031,0.963,49354.75,312521.56,1506.04,47533.52,315.19
2021-10-30,2921887,18525613,89163,2814076,18648,0.158,0.031,0.963,49359.77,312955.28,1506.24,47538.5,315.02
2021-10-31,2922117,18544880,89177,2814264,18676,0.158,0.031,0.963,49363.65,313280.76,1506.48,47541.68,315.5
2021-11-01,2922223,18558387,89179,2814411,18633,0.157,0.031,0.963,49365.44,313508.93,1506.51,47544.16,314.77
2021-11-02,2922392,18578882,89197,2814654,18541,0.157,0.031,0.963,49368.3,313855.16,1506.82,47548.27,313.22
2021-11-03,2922736,18606274,89220,2815166,18350,0.157,0.031,0.963,49374.11,314317.89,1507.2,47556.92,309.99
2021-11-04,2923055,18639800,89251,2815840,17964,0.157,0.031,0.963,49379.5,314884.25,1507.73,47568.3,303.47
2021-11-05,2923394,18670029,89295,2816018,18081,0.157,0.031,0.963,49385.23,315394.91,1508.47,47571.31,305.44
2021-11-06,2923752,18699684,89319,2817764,16669,0.156,0.031,0.964,49391.27,315895.88,1508.88,47600.81,281.59
2021-11-07,2923957,18724313,89332,2818103,16522,0.156,0.031,0.964,49394.74,316311.94,1509.1,47606.53,279.11
2021-11-08,2924073,18740830,89352,2818236,16485,0.156,0.031,0.964,49396.7,316590.96,1509.43,47608.78,278.48
2021-11-09,2924318,18768665,89387,2818612,16319,0.156,0.031,0.964,49400.84,317061.18,1510.02,47615.13,275.68
2021-11-10,2924622,18802232,89435,2818761,16426,0.156,0.031,0.964,49405.97,317628.23,1510.84,47617.65,277.49
2021-11-11,2924979,18835534,89452,2819110,16417,0.155,0.031,0.964,49412.0,318190.81,1511.12,47623.54,277.33
2021-11-12,2925372,18865934,89469,2819307,16596,0.155,0.031,0.964,49418.64,318704.36,1511.41,47626.87,280.36
2021-11-13,2925678,18893899,89476,2819579,16623,0.155,0.031,0.964,49423.81,319176.77,1511.53,47631.47,280.81
2021-11-14,2925940,18917933,89484,2819688,16768,0.155,0.031,0.964,49428.24,319582.78,1511.66,47633.31,283.26
2021-11-15,2926076,18933156,89489,2819870,16717,0.155,0.031,0.964,49430.53,319839.95,1511.75,47636.38,282.4
2021-11-16,2926349,18962806,89504,2820030,16815,0.154,0.031,0.964,49435.14,320340.83,1512.0,47639.09,284.06
2021-11-17,2926915,18998133,89515,2820514,16886,0.154,0.031,0.964,49444.71,320937.61,1512.19,47647.26,285.26
2021-11-18,2927500,19032662,89555,2820613,17332,0.154,0.031,0.963,49454.59,321520.91,1512.86,47648.93,292.79
2021-11-19,2928289,19061166,89562,2820731,17996,0.154,0.031,0.963,49467.92,322002.44,1512.98,47650.93,304.01
2021-11-20,2929176,19092934,89572,2820994,18610,0.153,0.031,0.963,49482.9,322539.1,1513.15,47655.37,314.38
2021-11-21,2929863,19113226,89574,2821141,19148,0.153,0.031,0.963,49494.51,322881.89,1513.18,47657.85,323.47
2021-11-22,2930175,19126699,89584,2821481,19110,0.153,0.031,0.963,49499.78,323109.49,1513.35,47663.6,322.83
2021-11-23,2948761,19126699,89635,2821481,37645,0.154,0.03,0.957,49813.75,323109.49,1514.21,47663.6,635.94
2021-11-24,2950036,19279975,89657,2839768,20611,0.153,0.03,0.963,49835.29,325698.8,1514.59,47972.52,348.18
2021-11-25,2952501,19318050,89771,2843961,18769,0.153,0.03,0.963,49876.93,326342.01,1516.51,48043.36,317.07
2021-11-26,2955329,19348954,89783,2845607,19939,0.153,0.03,0.963,49924.71,326864.07,1516.71,48071.16,336.83
2021-11-27,2958549,19383834,89791,2847083,21675,0.153,0.03,0.962,49979.1,327453.3,1516.85,48096.1,366.16
2021-11-28,2961407,19413079,89797,2847771,23839,0.153,0.03,0.962,50027.38,327947.34,1516.95,48107.72,402.71
2021-11-29,2963680,19434381,89822,2849439,24419,0.152,0.03,0.961,50065.78,328307.2,1517.37,48135.9,412.51
2021-11-30,2968053,19477054,89843,2849558,28652,0.152,0.03,0.96,50139.66,329028.08,1517.73,48137.91,484.02
2021-12-01,2976614,19529031,89843,2849558,37213,0.152,0.03,0.957,50284.28,329906.13,1517.73,48137.91,628.64
2021-12-02,2988149,19580433,89843,2849558,48748,0.153,0.03,0.954,50479.14,330774.47,1517.73,48137.91,823.51
