date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2020-06-19,WC,34067,2243,0.498,0.033
2020-06-20,WC,35156,1089,0.514,0.016
2020-06-21,WC,35559,403,0.52,0.006
2020-06-22,WC,35958,399,0.525,0.006
2020-06-23,WC,37234,1276,0.544,0.019
2020-06-24,WC,37234,0,0.544,0.0
2020-06-25,WC,39475,2241,0.577,0.033
2020-06-26,WC,40979,1504,0.599,0.022
2020-06-27,WC,42172,1193,0.616,0.017
2020-06-28,WC,42636,464,0.623,0.007
2020-06-29,WC,42636,0,0.623,0.0
2020-06-30,WC,43120,484,0.63,0.007
2020-07-01,WC,44938,1818,0.657,0.027
2020-07-02,WC,46515,1577,0.68,0.023
2020-07-03,WC,47929,1414,0.7,0.021
2020-07-04,WC,49362,1433,0.721,0.021
2020-07-05,WC,49928,566,0.729,0.008
2020-07-06,WC,50271,343,0.734,0.005
2020-07-07,WC,52157,1886,0.762,0.028
2020-07-08,WC,53881,1724,0.787,0.025
2020-07-09,WC,55534,1653,0.811,0.024
2020-07-10,WC,55534,0,0.811,0.0
2020-07-11,WC,57134,1600,0.835,0.023
2020-07-12,WC,59070,1936,0.863,0.028
2020-07-13,WC,59492,422,0.869,0.006
2020-07-14,WC,61756,2264,0.902,0.033
2020-07-15,WC,61756,0,0.902,0.0
2020-07-16,WC,63731,1975,0.931,0.029
2020-07-17,WC,67181,3450,0.982,0.05
2020-07-18,WC,68410,1229,1.0,0.018
2020-07-19,WC,68410,0,1.0,0.0
2020-07-20,WC,68410,0,1.0,0.0
2020-07-21,WC,70061,1651,1.024,0.024
2020-07-22,WC,71491,1430,1.045,0.021
2020-07-23,WC,72695,1204,1.062,0.018
2020-07-24,WC,73897,1202,1.08,0.018
2020-07-25,WC,74987,1090,1.096,0.016
2020-07-26,WC,75355,368,1.101,0.005
2020-07-27,WC,75595,240,1.105,0.004
2020-07-28,WC,76835,1240,1.123,0.018
2020-07-29,WC,76835,0,1.123,0.0
2020-07-30,WC,78921,2086,1.153,0.03
2020-07-31,WC,79841,920,1.167,0.013
2020-08-01,WC,80750,909,1.18,0.013
2020-08-02,WC,80956,206,1.183,0.003
2020-08-03,WC,81313,357,1.188,0.005
2020-08-04,WC,82447,1134,1.205,0.017
2020-08-05,WC,83528,1081,1.22,0.016
2020-08-06,WC,84529,1001,1.235,0.015
2020-08-07,WC,85528,999,1.25,0.015
2020-08-08,WC,86415,887,1.263,0.013
2020-08-09,WC,86677,262,1.266,0.004
2020-08-10,WC,86861,184,1.269,0.003
2020-08-11,WC,87998,1137,1.286,0.017
2020-08-12,WC,88735,737,1.296,0.011
2020-08-13,WC,89528,793,1.308,0.012
2020-08-14,WC,90115,587,1.317,0.009
2020-08-15,WC,90652,537,1.324,0.008
2020-08-16,WC,90869,217,1.328,0.003
2020-08-17,WC,91041,172,1.33,0.003
2020-08-18,WC,91877,836,1.342,0.012
2020-08-19,WC,91877,0,1.342,0.0
2020-08-20,WC,92892,1015,1.357,0.015
2020-08-21,WC,92892,0,1.357,0.0
2020-08-22,WC,93383,491,1.364,0.007
2020-08-23,WC,93383,0,1.364,0.0
2020-08-24,WC,93788,405,1.37,0.006
2020-08-25,WC,93920,132,1.372,0.002
2020-08-26,WC,94500,580,1.381,0.008
2020-08-27,WC,96114,1614,1.404,0.024
2020-08-28,WC,96114,0,1.404,0.0
2020-08-29,WC,96921,807,1.416,0.012
2020-08-30,WC,97057,136,1.418,0.002
2020-08-31,WC,97136,79,1.419,0.001
2020-09-01,WC,97637,501,1.427,0.007
2020-09-02,WC,98047,410,1.433,0.006
2020-09-03,WC,98047,0,1.433,0.0
2020-09-04,WC,98689,642,1.442,0.009
2020-09-05,WC,99010,321,1.447,0.005
2020-09-06,WC,99097,87,1.448,0.001
2020-09-07,WC,99176,79,1.449,0.001
2020-09-08,WC,99562,386,1.455,0.006
2020-04-17,UNKNOWN,0,0,,
2020-04-18,UNKNOWN,0,0,,
2020-04-19,UNKNOWN,0,0,,
2020-04-20,UNKNOWN,0,0,,
2020-04-21,UNKNOWN,0,0,,
2020-04-22,UNKNOWN,0,0,,
2020-04-23,UNKNOWN,0,0,,
2020-04-24,UNKNOWN,0,0,,
2020-04-25,UNKNOWN,0,0,,
2020-04-26,UNKNOWN,0,0,,
2020-04-27,UNKNOWN,0,0,,
2020-04-28,UNKNOWN,0,0,,
2020-04-29,UNKNOWN,0,0,,
2020-04-30,UNKNOWN,0,0,,
2020-05-01,UNKNOWN,0,0,,
2020-05-02,UNKNOWN,0,0,,
2020-05-03,UNKNOWN,0,0,,
2020-05-04,UNKNOWN,0,0,,
2020-05-05,UNKNOWN,0,0,,
2020-05-06,UNKNOWN,0,0,,
2020-05-07,UNKNOWN,0,0,,
2020-05-08,UNKNOWN,0,0,,
2020-05-09,UNKNOWN,0,0,,
2020-05-10,UNKNOWN,0,0,,
2020-05-11,UNKNOWN,0,0,,
2020-05-12,UNKNOWN,0,0,,
2020-05-13,UNKNOWN,0,0,,
2020-05-14,UNKNOWN,0,0,,
2020-05-15,UNKNOWN,0,0,,
2020-05-16,UNKNOWN,0,0,,
2020-05-17,UNKNOWN,0,0,,
2020-05-18,UNKNOWN,0,0,,
2020-05-19,UNKNOWN,0,0,,
2020-05-20,UNKNOWN,0,0,,
2020-05-21,UNKNOWN,0,0,,
2020-05-22,UNKNOWN,0,0,,
2020-05-23,UNKNOWN,0,0,,
2020-05-24,UNKNOWN,0,0,,
2020-05-25,UNKNOWN,0,0,,
2020-05-26,UNKNOWN,0,0,,
2020-05-27,UNKNOWN,0,0,,
2020-05-28,UNKNOWN,0,0,,
2020-05-29,UNKNOWN,0,0,,
2020-05-30,UNKNOWN,0,0,,
2020-05-31,UNKNOWN,0,0,,
2020-06-01,UNKNOWN,0,0,,
2020-06-02,UNKNOWN,0,0,,
2020-06-03,UNKNOWN,0,0,,
2020-06-04,UNKNOWN,0,0,,
2020-06-05,UNKNOWN,0,0,,
2020-06-06,UNKNOWN,0,0,,
2020-06-07,UNKNOWN,0,0,,
2020-06-08,UNKNOWN,0,0,,
2020-06-09,UNKNOWN,0,0,,
2020-06-10,UNKNOWN,0,0,,
2020-06-11,UNKNOWN,0,0,,
2020-06-12,UNKNOWN,0,0,,
2020-06-13,UNKNOWN,0,0,,
2020-06-14,UNKNOWN,0,0,,
2020-06-15,UNKNOWN,0,0,,
2020-06-16,UNKNOWN,0,0,,
2020-06-17,UNKNOWN,0,0,,
2020-06-18,UNKNOWN,0,0,,
2020-06-19,UNKNOWN,0,0,,
2020-06-20,UNKNOWN,0,0,,
2020-06-21,UNKNOWN,0,0,,
2020-06-22,UNKNOWN,0,0,,
2020-06-23,UNKNOWN,0,0,,
2020-06-24,UNKNOWN,0,0,,
2020-06-25,UNKNOWN,0,0,,
2020-06-26,UNKNOWN,0,0,,
2020-06-27,UNKNOWN,0,0,,
2020-06-28,UNKNOWN,0,0,,
2020-06-29,UNKNOWN,0,0,,
2020-06-30,UNKNOWN,0,0,,
2020-07-01,UNKNOWN,0,0,,
2020-07-02,UNKNOWN,0,0,,
2020-07-03,UNKNOWN,0,0,,
2020-07-04,UNKNOWN,0,0,,
2020-07-05,UNKNOWN,0,0,,
2020-07-06,UNKNOWN,0,0,,
2020-07-07,UNKNOWN,0,0,,
2020-07-08,UNKNOWN,0,0,,
2020-07-09,UNKNOWN,0,0,,
2020-07-10,UNKNOWN,0,0,,
2020-07-11,UNKNOWN,0,0,,
2020-07-12,UNKNOWN,0,0,,
2020-07-13,UNKNOWN,0,0,,
2020-07-14,UNKNOWN,0,0,,
2020-07-15,UNKNOWN,0,0,,
2020-07-16,UNKNOWN,0,0,,
2020-07-17,UNKNOWN,0,0,,
2020-07-18,UNKNOWN,0,0,,
2020-07-19,UNKNOWN,0,0,,
2020-07-20,UNKNOWN,0,0,,
2020-07-21,UNKNOWN,0,0,,
2020-07-22,UNKNOWN,0,0,,
2020-07-23,UNKNOWN,0,0,,
2020-07-24,UNKNOWN,0,0,,
2020-07-25,UNKNOWN,0,0,,
2020-07-26,UNKNOWN,0,0,,
2020-07-27,UNKNOWN,0,0,,
2020-07-28,UNKNOWN,0,0,,
2020-07-29,UNKNOWN,0,0,,
2020-07-30,UNKNOWN,0,0,,
2020-07-31,UNKNOWN,0,0,,
2020-08-01,UNKNOWN,0,0,,
2020-08-02,UNKNOWN,0,0,,
2020-08-03,UNKNOWN,0,0,,
2020-08-04,UNKNOWN,0,0,,
2020-08-05,UNKNOWN,0,0,,
2020-08-06,UNKNOWN,0,0,,
2020-08-07,UNKNOWN,0,0,,
2020-08-08,UNKNOWN,0,0,,
2020-08-09,UNKNOWN,0,0,,
2020-08-10,UNKNOWN,0,0,,
2020-08-11,UNKNOWN,0,0,,
2020-08-12,UNKNOWN,0,0,,
2020-08-13,UNKNOWN,0,0,,
2020-08-14,UNKNOWN,0,0,,
2020-08-15,UNKNOWN,0,0,,
2020-08-16,UNKNOWN,0,0,,
2020-08-17,UNKNOWN,0,0,,
2020-08-18,UNKNOWN,0,0,,
2020-08-19,UNKNOWN,0,0,,
2020-08-20,UNKNOWN,0,0,,
2020-08-21,UNKNOWN,0,0,,
2020-08-22,UNKNOWN,0,0,,
2020-08-23,UNKNOWN,0,0,,
2020-08-24,UNKNOWN,0,0,,
2020-08-25,UNKNOWN,0,0,,
2020-08-26,UNKNOWN,0,0,,
2020-08-27,UNKNOWN,0,0,,
2020-08-28,UNKNOWN,0,0,,
2020-08-29,UNKNOWN,0,0,,
2020-08-30,UNKNOWN,0,0,,
2020-08-31,UNKNOWN,0,0,,
2020-09-01,UNKNOWN,0,0,,
2020-09-02,UNKNOWN,0,0,,
2020-09-03,UNKNOWN,0,0,,
2020-09-04,UNKNOWN,0,0,,
2020-09-05,UNKNOWN,0,0,,
2020-09-06,UNKNOWN,0,0,,
2020-09-07,UNKNOWN,0,0,,
2020-09-08,UNKNOWN,0,0,,
