date,province,cum_no,daily_no,cum_no_perc_pop,daily_no_perc_pop
2021-06-08,LP,62801,52,1.05,0.001
2021-06-09,LP,62822,21,1.05,0.0
2021-06-10,LP,63013,191,1.053,0.003
2021-06-11,LP,63154,141,1.056,0.002
2021-06-12,LP,63299,145,1.058,0.002
2021-06-13,LP,63465,166,1.061,0.003
2021-06-14,LP,63626,161,1.064,0.003
2021-06-15,LP,63632,6,1.064,0.0
2021-06-16,LP,63707,75,1.065,0.001
2021-06-17,LP,63965,258,1.069,0.004
2021-06-18,LP,64208,243,1.073,0.004
2021-06-19,LP,64418,210,1.077,0.004
2021-06-20,LP,64651,233,1.081,0.004
2021-06-21,LP,64866,215,1.084,0.004
2021-06-22,LP,64912,46,1.085,0.001
2021-06-23,LP,64976,64,1.086,0.001
2021-06-24,LP,65431,455,1.094,0.008
2021-06-25,LP,65794,363,1.1,0.006
2021-06-26,LP,65896,102,1.101,0.002
2021-06-27,LP,66513,617,1.112,0.01
2021-06-28,LP,66982,469,1.12,0.008
2021-06-29,LP,67180,198,1.123,0.003
2021-06-30,LP,67322,142,1.125,0.002
2021-07-01,LP,68214,892,1.14,0.015
2021-07-02,LP,68947,733,1.152,0.012
2021-07-03,LP,69793,846,1.167,0.014
2021-07-04,LP,70657,864,1.181,0.014
2021-07-05,LP,71479,822,1.195,0.014
2021-07-06,LP,71875,396,1.201,0.007
2021-07-07,LP,72052,177,1.204,0.003
2021-07-08,LP,73691,1639,1.232,0.027
2021-07-09,LP,75020,1329,1.254,0.022
2021-07-10,LP,76517,1497,1.279,0.025
2021-07-11,LP,78020,1503,1.304,0.025
2021-07-12,LP,79393,1373,1.327,0.023
2021-07-13,LP,79963,570,1.337,0.01
2021-07-14,LP,80248,285,1.341,0.005
2021-07-15,LP,82712,2464,1.383,0.041
2021-07-16,LP,84537,1825,1.413,0.031
2021-07-17,LP,86478,1941,1.445,0.032
2021-07-18,LP,88307,1829,1.476,0.031
2021-07-19,LP,89730,1423,1.5,0.024
2021-07-20,LP,90254,524,1.509,0.009
2021-07-21,LP,90415,161,1.511,0.003
2021-07-22,LP,92313,1898,1.543,0.032
2021-07-23,LP,94098,1785,1.573,0.03
2021-07-24,LP,95524,1426,1.597,0.024
2021-07-25,LP,96776,1252,1.618,0.021
2021-07-26,LP,97970,1194,1.638,0.02
2021-07-27,LP,98346,376,1.644,0.006
2021-07-28,LP,98498,152,1.646,0.003
2021-07-29,LP,99826,1328,1.669,0.022
2021-07-30,LP,100868,1042,1.686,0.017
2021-07-31,LP,101816,948,1.702,0.016
2021-08-01,LP,102601,785,1.715,0.013
2021-08-02,LP,103272,671,1.726,0.011
2021-08-03,LP,103694,422,1.733,0.007
2021-08-04,LP,103796,102,1.735,0.002
2021-08-05,LP,104843,1047,1.752,0.018
2021-08-06,LP,105557,714,1.764,0.012
2021-08-07,LP,106193,636,1.775,0.011
2021-08-08,LP,106734,541,1.784,0.009
2021-08-09,LP,107148,414,1.791,0.007
2021-08-10,LP,107355,207,1.794,0.003
2021-08-11,LP,107475,120,1.796,0.002
2021-08-12,LP,108090,615,1.807,0.01
2021-08-13,LP,108577,487,1.815,0.008
2021-08-14,LP,109047,470,1.823,0.008
2021-08-15,LP,109059,12,1.823,0.0
2021-08-16,LP,109787,728,1.835,0.012
2021-08-17,LP,109919,132,1.837,0.002
2021-08-18,LP,109999,80,1.839,0.001
2021-08-19,LP,110109,110,1.84,0.002
2021-08-20,LP,110576,467,1.848,0.008
2021-08-21,LP,110925,349,1.854,0.006
2021-08-22,LP,111297,372,1.86,0.006
2021-08-23,LP,111595,298,1.865,0.005
2021-08-24,LP,111691,96,1.867,0.002
2021-08-25,LP,111796,105,1.869,0.002
2021-08-26,LP,112230,434,1.876,0.007
2021-08-27,LP,112573,343,1.882,0.006
2021-08-28,LP,112882,309,1.887,0.005
2021-08-29,LP,113169,287,1.892,0.005
2021-08-30,LP,113434,265,1.896,0.004
2021-08-31,LP,113561,127,1.898,0.002
2021-09-01,LP,113639,78,1.899,0.001
2021-09-02,LP,113909,270,1.904,0.005
2021-09-03,LP,114171,262,1.908,0.004
2021-09-04,LP,114399,228,1.912,0.004
2021-09-05,LP,114399,0,1.912,0.0
2021-09-06,LP,114787,388,1.919,0.006
2021-09-07,LP,114860,73,1.92,0.001
2021-09-08,LP,114939,79,1.921,0.001
2021-09-09,LP,115164,225,1.925,0.004
2021-09-10,LP,115339,175,1.928,0.003
2021-09-11,LP,115510,171,1.931,0.003
2021-09-12,LP,115643,133,1.933,0.002
2021-09-13,LP,115643,0,1.933,0.0
2021-09-14,LP,115774,131,1.935,0.002
2021-09-15,LP,115799,25,1.936,0.0
2021-09-16,LP,115944,145,1.938,0.002
2021-09-17,LP,116040,96,1.94,0.002
2021-09-18,LP,116129,89,1.941,0.001
2021-09-19,LP,116232,103,1.943,0.002
2021-09-20,LP,116297,65,1.944,0.001
2021-09-21,LP,116329,32,1.944,0.001
2021-09-22,LP,116346,17,1.945,0.0
2021-09-23,LP,116409,63,1.946,0.001
2021-09-24,LP,116468,59,1.947,0.001
2021-09-25,LP,116507,39,1.947,0.001
2021-09-26,LP,116544,37,1.948,0.001
2021-09-27,LP,116544,0,1.948,0.0
2021-09-28,LP,116550,6,1.948,0.0
2021-09-29,LP,116567,17,1.948,0.0
2021-09-30,LP,116619,52,1.949,0.001
2021-10-01,LP,116649,30,1.95,0.001
2021-10-02,LP,116680,31,1.95,0.001
2021-10-03,LP,116689,9,1.95,0.0
2021-10-04,LP,116725,36,1.951,0.001
2021-10-05,LP,116735,10,1.951,0.0
2021-10-06,LP,116747,12,1.951,0.0
2021-10-07,LP,116761,14,1.952,0.0
2021-10-08,LP,116792,31,1.952,0.001
2021-10-09,LP,116836,44,1.953,0.001
2021-10-10,LP,116863,27,1.953,0.0
2021-10-11,LP,116880,17,1.954,0.0
2021-10-12,LP,116886,6,1.954,0.0
2021-10-13,LP,116889,3,1.954,0.0
2021-10-14,LP,116904,15,1.954,0.0
2021-10-15,LP,116915,11,1.954,0.0
2021-10-16,LP,116941,26,1.955,0.0
2021-10-17,LP,116969,28,1.955,0.0
2021-10-18,LP,116981,12,1.955,0.0
2021-10-19,LP,116986,5,1.955,0.0
2021-10-20,LP,116991,5,1.956,0.0
2021-10-21,LP,117002,11,1.956,0.0
2021-10-22,LP,117014,12,1.956,0.0
2021-10-23,LP,117025,11,1.956,0.0
2021-10-24,LP,117043,18,1.956,0.0
2021-10-25,LP,117048,5,1.956,0.0
2021-10-26,LP,117048,0,1.956,0.0
2021-10-27,LP,117054,6,1.957,0.0
2021-10-28,LP,117074,20,1.957,0.0
2021-10-29,LP,117078,4,1.957,0.0
2021-10-30,LP,117094,16,1.957,0.0
2021-10-31,LP,117108,14,1.957,0.0
2021-11-01,LP,117117,9,1.958,0.0
2021-11-02,LP,117122,5,1.958,0.0
2021-11-03,LP,117123,1,1.958,0.0
2021-11-04,LP,117129,6,1.958,0.0
2021-11-05,LP,117131,2,1.958,0.0
2021-11-06,LP,117136,5,1.958,0.0
2021-11-07,LP,117137,1,1.958,0.0
2021-11-08,LP,117139,2,1.958,0.0
2021-11-09,LP,117140,1,1.958,0.0
2021-11-10,LP,117140,0,1.958,0.0
2021-11-11,LP,117140,0,1.958,0.0
2021-11-12,LP,117141,1,1.958,0.0
2021-11-13,LP,117157,16,1.958,0.0
2021-11-14,LP,117161,4,1.958,0.0
2021-11-15,LP,117168,7,1.958,0.0
2021-11-16,LP,117168,0,1.958,0.0
2021-11-17,LP,117173,5,1.959,0.0
2021-11-18,LP,117199,26,1.959,0.0
2021-11-19,LP,117208,9,1.959,0.0
2021-11-20,LP,117221,13,1.959,0.0
2021-11-21,LP,117221,0,1.959,0.0
2021-11-22,LP,117238,17,1.96,0.0
2021-11-23,LP,117238,0,1.96,0.0
2021-11-24,LP,117930,692,1.971,0.012
2021-11-25,LP,117937,7,1.971,0.0
2020-04-17,MP,9,9,0.0,0.0
2020-04-18,MP,9,0,0.0,0.0
2020-04-19,MP,9,0,0.0,0.0
2020-04-20,MP,14,5,0.0,0.0
2020-04-21,MP,14,0,0.0,0.0
2020-04-22,MP,14,0,0.0,0.0
2020-04-23,MP,15,1,0.0,0.0
2020-04-24,MP,15,0,0.0,0.0
2020-04-25,MP,15,0,0.0,0.0
2020-04-26,MP,15,0,0.0,0.0
2020-04-27,MP,15,0,0.0,0.0
2020-04-28,MP,15,0,0.0,0.0
2020-04-29,MP,15,0,0.0,0.0
2020-04-30,MP,15,0,0.0,0.0
2020-05-01,MP,15,0,0.0,0.0
2020-05-02,MP,18,3,0.0,0.0
2020-05-03,MP,18,0,0.0,0.0
2020-05-04,MP,22,4,0.0,0.0
2020-05-05,MP,22,0,0.0,0.0
2020-05-06,MP,22,0,0.0,0.0
2020-05-07,MP,22,0,0.0,0.0
2020-05-08,MP,22,0,0.0,0.0
2020-05-09,MP,22,0,0.0,0.0
2020-05-10,MP,22,0,0.0,0.0
2020-05-11,MP,22,0,0.0,0.0
2020-05-12,MP,22,0,0.0,0.0
2020-05-13,MP,24,2,0.001,0.0
2020-05-14,MP,34,10,0.001,0.0
2020-05-15,MP,44,10,0.001,0.0
2020-05-16,MP,49,5,0.001,0.0
2020-05-17,MP,49,0,0.001,0.0
2020-05-18,MP,53,4,0.001,0.0
2020-05-19,MP,57,4,0.001,0.0
2020-05-20,MP,58,1,0.001,0.0
2020-05-21,MP,58,0,0.001,0.0
2020-05-22,MP,58,0,0.001,0.0
2020-05-23,MP,58,0,0.001,0.0
2020-05-24,MP,58,0,0.001,0.0
2020-05-25,MP,61,3,0.001,0.0
2020-05-26,MP,61,0,0.001,0.0
2020-05-27,MP,62,1,0.001,0.0
2020-05-28,MP,67,5,0.001,0.0
2020-05-29,MP,67,0,0.001,0.0
2020-05-30,MP,67,0,0.001,0.0
2020-05-31,MP,72,5,0.002,0.0
2020-06-01,MP,86,14,0.002,0.0
2020-06-02,MP,86,0,0.002,0.0
2020-06-03,MP,86,0,0.002,0.0
2020-06-04,MP,86,0,0.002,0.0
2020-06-05,MP,94,8,0.002,0.0
2020-06-06,MP,94,0,0.002,0.0
2020-06-07,MP,102,8,0.002,0.0
2020-06-08,MP,102,0,0.002,0.0
2020-06-09,MP,111,9,0.002,0.0
2020-06-10,MP,116,5,0.003,0.0
2020-06-11,MP,116,0,0.003,0.0
2020-06-12,MP,116,0,0.003,0.0
2020-06-13,MP,116,0,0.003,0.0
2020-06-14,MP,132,16,0.003,0.0
2020-06-15,MP,138,6,0.003,0.0
2020-06-16,MP,138,0,0.003,0.0
2020-06-17,MP,146,8,0.003,0.0
2020-06-18,MP,156,10,0.003,0.0
2020-06-19,MP,156,0,0.003,0.0
2020-06-20,MP,156,0,0.003,0.0
2020-06-21,MP,176,20,0.004,0.0
2020-06-22,MP,181,5,0.004,0.0
2020-06-23,MP,181,0,0.004,0.0
2020-06-24,MP,199,18,0.004,0.0
2020-06-25,MP,207,8,0.005,0.0
2020-06-26,MP,239,32,0.005,0.001
2020-06-27,MP,239,0,0.005,0.0
2020-06-28,MP,337,98,0.007,0.002
2020-06-29,MP,376,39,0.008,0.001
2020-06-30,MP,464,88,0.01,0.002
2020-07-01,MP,487,23,0.011,0.001
2020-07-02,MP,520,33,0.011,0.001
2020-07-03,MP,585,65,0.013,0.001
2020-07-04,MP,621,36,0.014,0.001
2020-07-05,MP,621,0,0.014,0.0
2020-07-06,MP,651,30,0.014,0.001
2020-07-07,MP,668,17,0.015,0.0
2020-07-08,MP,668,0,0.015,0.0
2020-07-09,MP,779,111,0.017,0.002
2020-07-10,MP,779,0,0.017,0.0
2020-07-11,MP,910,131,0.02,0.003
2020-07-12,MP,910,0,0.02,0.0
2020-07-13,MP,910,0,0.02,0.0
2020-07-14,MP,1179,269,0.026,0.006
2020-07-15,MP,1300,121,0.028,0.003
2020-07-16,MP,1464,164,0.032,0.004
2020-07-17,MP,1597,133,0.035,0.003
2020-07-18,MP,1793,196,0.039,0.004
2020-07-19,MP,1958,165,0.043,0.004
2020-07-20,MP,2159,201,0.047,0.004
2020-07-21,MP,2348,189,0.051,0.004
2020-07-22,MP,3435,1087,0.075,0.024
2020-07-23,MP,4018,583,0.087,0.013
2020-07-24,MP,4403,385,0.096,0.008
2020-07-25,MP,4995,592,0.109,0.013
2020-07-26,MP,4995,0,0.109,0.0
2020-07-27,MP,5494,499,0.12,0.011
2020-07-28,MP,5812,318,0.127,0.007
2020-07-29,MP,6393,581,0.139,0.013
2020-07-30,MP,6854,461,0.149,0.01
2020-07-31,MP,6854,0,0.149,0.0
2020-08-01,MP,8124,1270,0.177,0.028
2020-08-02,MP,8674,550,0.189,0.012
2020-08-03,MP,8674,0,0.189,0.0
2020-08-04,MP,10736,2062,0.234,0.045
2020-08-05,MP,11632,896,0.253,0.02
2020-08-06,MP,12290,658,0.268,0.014
2020-08-07,MP,13322,1032,0.29,0.022
2020-08-08,MP,14257,935,0.31,0.02
2020-08-09,MP,14592,335,0.318,0.007
2020-08-10,MP,15833,1241,0.345,0.027
2020-08-11,MP,16416,583,0.357,0.013
2020-08-12,MP,16658,242,0.363,0.005
2020-08-13,MP,16794,136,0.366,0.003
2020-08-14,MP,17404,610,0.379,0.013
2020-08-15,MP,17969,565,0.391,0.012
2020-08-16,MP,18430,461,0.401,0.01
2020-08-17,MP,18661,231,0.406,0.005
2020-08-18,MP,19252,591,0.419,0.013
2020-08-19,MP,19436,184,0.423,0.004
2020-08-20,MP,19530,94,0.425,0.002
2020-08-21,MP,19649,119,0.428,0.003
2020-08-22,MP,20254,605,0.441,0.013
2020-08-23,MP,20707,453,0.451,0.01
2020-08-24,MP,21049,342,0.458,0.007
2020-08-25,MP,21370,321,0.465,0.007
2020-08-26,MP,21370,0,0.465,0.0
2020-08-27,MP,21591,221,0.47,0.005
2020-08-28,MP,21994,403,0.479,0.009
2020-08-29,MP,22291,297,0.485,0.006
2020-08-30,MP,22563,272,0.491,0.006
2020-08-31,MP,22738,175,0.495,0.004
2020-09-01,MP,22939,201,0.5,0.004
2020-09-02,MP,23004,65,0.501,0.001
2020-09-03,MP,23046,42,0.502,0.001
2020-09-04,MP,23315,269,0.508,0.006
2020-09-05,MP,23475,160,0.511,0.003
2020-09-06,MP,23610,135,0.514,0.003
2020-09-07,MP,23766,156,0.518,0.003
2020-09-08,MP,23917,151,0.521,0.003
2020-09-09,MP,23917,0,0.521,0.0
2020-09-10,MP,23996,79,0.523,0.002
2020-09-11,MP,24167,171,0.526,0.004
2020-09-12,MP,24289,122,0.529,0.003
2020-09-13,MP,24401,112,0.531,0.002
2020-09-14,MP,24469,68,0.533,0.001
2020-09-15,MP,24597,128,0.536,0.003
2020-09-16,MP,24653,56,0.537,0.001
2020-09-17,MP,24675,22,0.537,0.0
2020-09-18,MP,24813,138,0.54,0.003
2020-09-19,MP,24854,41,0.541,0.001
2020-09-20,MP,25049,195,0.545,0.004
2020-09-21,MP,25156,107,0.548,0.002
2020-09-22,MP,25281,125,0.551,0.003
2020-09-23,MP,25317,36,0.551,0.001
2020-09-24,MP,25338,21,0.552,0.0
2020-09-25,MP,25479,141,0.555,0.003
2020-09-26,MP,25615,136,0.558,0.003
2020-09-27,MP,25800,185,0.562,0.004
2020-09-28,MP,26024,224,0.567,0.005
2020-09-29,MP,25971,-53,0.566,-0.001
2020-09-30,MP,26019,48,0.567,0.001
2020-10-01,MP,26022,3,0.567,0.0
2020-10-02,MP,26160,138,0.57,0.003
2020-10-03,MP,26273,113,0.572,0.002
2020-10-04,MP,26374,101,0.574,0.002
2020-10-05,MP,26398,24,0.575,0.001
2020-10-06,MP,26492,94,0.577,0.002
2020-10-07,MP,26525,33,0.578,0.001
2020-10-08,MP,26554,29,0.578,0.001
2020-10-09,MP,26554,0,0.578,0.0
2020-10-10,MP,26801,247,0.584,0.005
2020-10-11,MP,26882,81,0.585,0.002
2020-10-12,MP,26996,114,0.588,0.002
2020-10-13,MP,27040,44,0.589,0.001
2020-10-14,MP,27040,0,0.589,0.0
2020-10-15,MP,27098,58,0.59,0.001
2020-10-16,MP,27223,125,0.593,0.003
2020-10-17,MP,27338,115,0.595,0.003
2020-10-18,MP,27416,78,0.597,0.002
2020-10-19,MP,27534,118,0.6,0.003
2020-10-20,MP,27633,99,0.602,0.002
2020-10-21,MP,27664,31,0.602,0.001
2020-10-22,MP,27684,20,0.603,0.0
2020-10-23,MP,27833,149,0.606,0.003
2020-10-24,MP,27942,109,0.608,0.002
2020-10-25,MP,28056,114,0.611,0.002
2020-10-26,MP,28161,105,0.613,0.002
2020-10-27,MP,28245,84,0.615,0.002
2020-10-28,MP,28245,0,0.615,0.0
2020-10-29,MP,28324,79,0.617,0.002
2020-10-30,MP,28463,139,0.62,0.003
2020-10-31,MP,28559,96,0.622,0.002
2020-11-01,MP,28559,0,0.622,0.0
2020-11-02,MP,28719,160,0.625,0.003
2020-11-03,MP,28719,0,0.625,0.0
2020-11-04,MP,28816,97,0.628,0.002
2020-11-05,MP,28841,25,0.628,0.001
2020-11-06,MP,28947,106,0.63,0.002
2020-11-07,MP,29018,71,0.632,0.002
2020-11-08,MP,29083,65,0.633,0.001
2020-11-09,MP,29215,132,0.636,0.003
2020-11-10,MP,29215,0,0.636,0.0
2020-11-11,MP,29292,77,0.638,0.002
2020-11-12,MP,29312,20,0.638,0.0
2020-11-13,MP,29442,130,0.641,0.003
2020-11-14,MP,29513,71,0.643,0.002
2020-11-15,MP,29593,80,0.644,0.002
2020-11-16,MP,29665,72,0.646,0.002
2020-11-17,MP,29747,82,0.648,0.002
2020-11-18,MP,29772,25,0.648,0.001
2020-11-19,MP,29797,25,0.649,0.001
2020-11-20,MP,29882,85,0.651,0.002
2020-11-21,MP,29937,55,0.652,0.001
2020-11-22,MP,30026,89,0.654,0.002
2020-11-23,MP,30088,62,0.655,0.001
2020-11-24,MP,30134,46,0.656,0.001
2020-11-25,MP,30134,0,0.656,0.0
2020-11-26,MP,30134,0,0.656,0.0
2020-11-27,MP,30234,100,0.658,0.002
2020-11-28,MP,30291,57,0.66,0.001
2020-11-29,MP,30291,0,0.66,0.0
2020-11-30,MP,30421,130,0.662,0.003
2020-12-01,MP,30474,53,0.664,0.001
2020-12-02,MP,30474,0,0.664,0.0
2020-12-03,MP,30521,47,0.665,0.001
2020-12-04,MP,30575,54,0.666,0.001
2020-12-05,MP,30575,0,0.666,0.0
2020-12-06,MP,30575,0,0.666,0.0
2020-12-07,MP,30706,131,0.669,0.003
2020-12-08,MP,30802,96,0.671,0.002
2020-12-09,MP,30820,18,0.671,0.0
2020-12-10,MP,30831,11,0.671,0.0
2020-12-11,MP,30868,37,0.672,0.001
2020-12-12,MP,30946,78,0.674,0.002
2020-12-13,MP,31007,61,0.675,0.001
2020-12-14,MP,31076,69,0.677,0.002
2020-12-15,MP,31144,68,0.678,0.001
2020-12-16,MP,31172,28,0.679,0.001
2020-12-17,MP,31193,21,0.679,0.0
2020-12-18,MP,31294,101,0.681,0.002
2020-12-19,MP,31381,87,0.683,0.002
2020-12-20,MP,31504,123,0.686,0.003
2020-12-21,MP,31597,93,0.688,0.002
2020-12-22,MP,31693,96,0.69,0.002
2020-12-23,MP,31693,0,0.69,0.0
2020-12-24,MP,31779,86,0.692,0.002
2020-12-25,MP,31938,159,0.695,0.003
2020-12-26,MP,32126,188,0.7,0.004
2020-12-27,MP,32181,55,0.701,0.001
2020-12-28,MP,32425,244,0.706,0.005
2020-12-29,MP,32602,177,0.71,0.004
2020-12-30,MP,32726,124,0.713,0.003
2020-12-31,MP,32859,133,0.716,0.003
2021-01-01,MP,33292,433,0.725,0.009
2021-01-02,MP,33665,373,0.733,0.008
2021-01-03,MP,34047,382,0.741,0.008
2021-01-04,MP,34338,291,0.748,0.006
2021-01-05,MP,34450,112,0.75,0.002
2021-01-06,MP,34646,196,0.754,0.004
2021-01-07,MP,34828,182,0.758,0.004
2021-01-08,MP,35617,789,0.776,0.017
2021-01-09,MP,36431,814,0.793,0.018
2021-01-10,MP,37370,939,0.814,0.02
2021-01-11,MP,38240,870,0.833,0.019
2021-01-12,MP,38526,286,0.839,0.006
2021-01-13,MP,39090,564,0.851,0.012
2021-01-14,MP,39477,387,0.86,0.008
2021-01-15,MP,41384,1907,0.901,0.042
2021-01-16,MP,42813,1429,0.932,0.031
2021-01-17,MP,44096,1283,0.96,0.028
2021-01-18,MP,45226,1130,0.985,0.025
2021-01-19,MP,46394,1168,1.01,0.025
2021-01-20,MP,46935,541,1.022,0.012
2021-01-21,MP,47343,408,1.031,0.009
2021-01-22,MP,50507,3164,1.1,0.069
2021-01-23,MP,51479,972,1.121,0.021
2021-01-24,MP,52732,1253,1.148,0.027
2021-01-25,MP,54334,1602,1.183,0.035
2021-01-26,MP,55477,1143,1.208,0.025
2021-01-27,MP,55924,447,1.218,0.01
2021-01-28,MP,56223,299,1.224,0.007
2021-01-29,MP,57477,1254,1.252,0.027
2021-01-30,MP,58528,1051,1.275,0.023
2021-01-31,MP,59511,983,1.296,0.021
2021-02-01,MP,60438,927,1.316,0.02
2021-02-02,MP,61224,786,1.333,0.017
2021-02-03,MP,61459,235,1.338,0.005
2021-02-04,MP,61546,87,1.34,0.002
2021-02-05,MP,62281,735,1.356,0.016
2021-02-06,MP,62934,653,1.37,0.014
2021-02-07,MP,63567,633,1.384,0.014
2021-02-08,MP,64024,457,1.394,0.01
2021-02-09,MP,64384,360,1.402,0.008
2021-02-10,MP,64554,170,1.406,0.004
2021-02-11,MP,64677,123,1.408,0.003
2021-02-12,MP,65225,548,1.42,0.012
2021-02-13,MP,65547,322,1.427,0.007
2021-02-14,MP,65869,322,1.434,0.007
2021-02-15,MP,65869,0,1.434,0.0
2021-02-16,MP,66422,553,1.446,0.012
2021-02-17,MP,66516,94,1.448,0.002
2021-02-18,MP,66593,77,1.45,0.002
2021-02-19,MP,66936,343,1.458,0.007
2021-02-20,MP,67174,238,1.463,0.005
2021-02-21,MP,67442,268,1.469,0.006
2021-02-22,MP,67701,259,1.474,0.006
2021-02-23,MP,67905,204,1.479,0.004
2021-02-24,MP,67983,78,1.48,0.002
2021-02-25,MP,68021,38,1.481,0.001
2021-02-26,MP,68280,259,1.487,0.006
2021-02-27,MP,68473,193,1.491,0.004
2021-02-28,MP,68650,177,1.495,0.004
2021-03-01,MP,68818,168,1.499,0.004
2021-03-02,MP,68972,154,1.502,0.003
2021-03-03,MP,69029,57,1.503,0.001
2021-03-04,MP,69073,44,1.504,0.001
2021-03-05,MP,69296,223,1.509,0.005
2021-03-06,MP,69489,193,1.513,0.004
2021-03-07,MP,69622,133,1.516,0.003
2021-03-08,MP,69760,138,1.519,0.003
2021-03-09,MP,69884,124,1.522,0.003
2021-03-10,MP,69939,55,1.523,0.001
2021-03-11,MP,69968,29,1.524,0.001
2021-03-12,MP,70155,187,1.528,0.004
2021-03-13,MP,70374,219,1.532,0.005
2021-03-14,MP,70596,222,1.537,0.005
2021-03-15,MP,70736,140,1.54,0.003
2021-03-16,MP,70856,120,1.543,0.003
2021-03-17,MP,70897,41,1.544,0.001
2021-03-18,MP,70953,56,1.545,0.001
2021-03-19,MP,71178,225,1.55,0.005
2021-03-20,MP,71344,166,1.554,0.004
2021-03-21,MP,71468,124,1.556,0.003
2021-03-22,MP,71578,110,1.559,0.002
2021-03-23,MP,71709,131,1.562,0.003
2021-03-24,MP,71758,49,1.563,0.001
2021-03-25,MP,71784,26,1.563,0.001
2021-03-26,MP,72001,217,1.568,0.005
2021-03-27,MP,72156,155,1.571,0.003
2021-03-28,MP,72295,139,1.574,0.003
2021-03-29,MP,72449,154,1.578,0.003
2021-03-30,MP,72583,134,1.581,0.003
2021-03-31,MP,72634,51,1.582,0.001
2021-04-01,MP,72668,34,1.582,0.001
2021-04-02,MP,72715,47,1.583,0.001
2021-04-03,MP,72937,222,1.588,0.005
2021-04-04,MP,73132,195,1.593,0.004
2021-04-05,MP,73271,139,1.596,0.003
2021-04-06,MP,73426,155,1.599,0.003
2021-04-07,MP,73482,56,1.6,0.001
2021-04-08,MP,73512,30,1.601,0.001
2021-04-09,MP,73751,239,1.606,0.005
2021-04-10,MP,73917,166,1.61,0.004
2021-04-11,MP,74035,118,1.612,0.003
2021-04-12,MP,74138,103,1.614,0.002
2021-04-13,MP,74177,39,1.615,0.001
2021-04-14,MP,74225,48,1.616,0.001
2021-04-15,MP,74276,51,1.617,0.001
2021-04-16,MP,74308,32,1.618,0.001
2021-04-17,MP,74540,232,1.623,0.005
2021-04-18,MP,74672,132,1.626,0.003
2021-04-19,MP,74804,132,1.629,0.003
2021-04-20,MP,74924,120,1.632,0.003
2021-04-21,MP,74924,0,1.632,0.0
2021-04-22,MP,75013,89,1.633,0.002
2021-04-23,MP,75181,168,1.637,0.004
2021-04-24,MP,75312,131,1.64,0.003
2021-04-25,MP,75440,128,1.643,0.003
2021-04-26,MP,75571,131,1.646,0.003
2021-04-27,MP,75684,113,1.648,0.002
2021-04-28,MP,75740,56,1.649,0.001
2021-04-29,MP,75775,35,1.65,0.001
2021-04-30,MP,75951,176,1.654,0.004
2021-05-01,MP,76059,108,1.656,0.002
2021-05-02,MP,76177,118,1.659,0.003
2021-05-03,MP,76295,118,1.661,0.003
2021-05-04,MP,76375,80,1.663,0.002
2021-05-05,MP,76375,0,1.663,0.0
2021-05-06,MP,76454,79,1.665,0.002
2021-05-07,MP,76579,125,1.668,0.003
2021-05-08,MP,76620,41,1.668,0.001
2021-05-09,MP,76730,110,1.671,0.002
2021-05-10,MP,76839,109,1.673,0.002
2021-05-11,MP,76925,86,1.675,0.002
2021-05-12,MP,76968,43,1.676,0.001
2021-05-13,MP,76995,27,1.677,0.001
2021-05-14,MP,77151,156,1.68,0.003
2021-05-15,MP,77284,133,1.683,0.003
2021-05-16,MP,77429,145,1.686,0.003
2021-05-17,MP,77557,128,1.689,0.003
2021-05-18,MP,77666,109,1.691,0.002
2021-05-19,MP,77716,50,1.692,0.001
2021-05-20,MP,77749,33,1.693,0.001
2021-05-21,MP,77934,185,1.697,0.004
2021-05-22,MP,78098,164,1.701,0.004
2021-05-23,MP,78267,169,1.704,0.004
2021-05-24,MP,78408,141,1.707,0.003
2021-05-25,MP,78549,141,1.71,0.003
2021-05-26,MP,78613,64,1.712,0.001
2021-05-27,MP,78668,55,1.713,0.001
2021-05-28,MP,78911,243,1.718,0.005
2021-05-29,MP,79138,227,1.723,0.005
2021-05-30,MP,79331,193,1.728,0.004
2021-05-31,MP,79522,191,1.732,0.004
2021-06-01,MP,79716,194,1.736,0.004
2021-06-02,MP,79784,68,1.737,0.001
2021-06-03,MP,79846,62,1.739,0.001
2021-06-04,MP,80147,301,1.745,0.007
2021-06-05,MP,80147,0,1.745,0.0
2021-06-06,MP,80596,449,1.755,0.01
2021-06-07,MP,80809,213,1.76,0.005
2021-06-08,MP,81018,209,1.764,0.005
2021-06-09,MP,81105,87,1.766,0.002
2021-06-10,MP,81139,34,1.767,0.001
2021-06-11,MP,81505,366,1.775,0.008
2021-06-12,MP,81767,262,1.781,0.006
2021-06-13,MP,82037,270,1.786,0.006
2021-06-14,MP,82275,238,1.792,0.005
2021-06-15,MP,82470,195,1.796,0.004
2021-06-16,MP,82565,95,1.798,0.002
2021-06-17,MP,82631,66,1.799,0.001
2021-06-18,MP,82996,365,1.807,0.008
2021-06-19,MP,83325,329,1.814,0.007
2021-06-20,MP,83325,0,1.814,0.0
2021-06-21,MP,84026,701,1.83,0.015
2021-06-22,MP,84377,351,1.837,0.008
2021-06-23,MP,84514,137,1.84,0.003
2021-06-24,MP,84602,88,1.842,0.002
2021-06-25,MP,85234,632,1.856,0.014
2021-06-26,MP,85786,552,1.868,0.012
2021-06-27,MP,85933,147,1.871,0.003
2021-06-28,MP,86620,687,1.886,0.015
